resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
0,letras/caracter221.png,letras/caracter657.png,44700.0428571,0.482062576002,64281.8571429,0.39835922351,0.146857142857,0.326301118788,0.225714285714,0.219876054735,0.129714285714,0.406553959214,0.182857142857,0.305455149952
0,letras/caracter221.png,letras/caracter211.png,47709.7714286,0.405138550124,57036.2142857,0.378964151904,0.132571428571,0.458324902791,0.17619047619,0.320340572642,0.136571428571,0.417529226456,0.152380952381,0.431017306284
0,letras/caracter221.png,letras/caracter559.png,32103.7714286,0.617535397058,53506.2857143,0.414511627611,0.107428571429,0.558366053098,0.139047619048,0.472527040671,0.0931428571429,0.580752623375,0.155238095238,0.333082688822
0,letras/caracter221.png,letras/caracter379.png,45331.7142857,0.507214798898,73385.3571429,0.274542273518,0.119428571429,0.445775923522,0.2,0.221679229724,0.109714285714,0.495180869951,0.182857142857,0.192352060347
0,letras/caracter221.png,letras/caracter282.png,51945.6857143,0.331741552389,73013.7857143,0.226517612554,0.142285714286,0.35800405753,0.217142857143,0.158869629531,0.151428571429,0.335365067019,0.205714285714,0.22399654725
0,letras/caracter221.png,letras/caracter636.png,51574.1142857,0.432674017813,83789.3571429,0.184092916601,0.122285714286,0.393315235449,0.195238095238,0.204257376602,0.134857142857,0.38290450145,0.224761904762,0.0874535244259
0,letras/caracter221.png,letras/caracter3.png,44922.9857143,0.49446282296,73013.7857143,0.275741345097,0.132,0.458314411043,0.217142857143,0.219278347858,0.124571428571,0.460177421996,0.201904761905,0.220347081623
0,letras/caracter221.png,letras/caracter669.png,48713.0142857,0.470173900204,81188.3571429,0.214044365021,0.112,0.498744712856,0.191428571429,0.221921762329,0.132,0.489401889508,0.22,0.195434518823
0,letras/caracter221.png,letras/caracter376.png,50050.6714286,0.48451374226,60194.5714286,0.351682843813,0.119428571429,0.509003417439,0.18380952381,0.266588338053,0.152,0.391934950123,0.185714285714,0.256806976878
0,letras/caracter221.png,letras/caracter411.png,35076.3428571,0.568512022054,56293.0714286,0.367805838608,0.112,0.458266151698,0.188571428571,0.230102165196,0.0925714285714,0.558348651164,0.154285714286,0.308159659239
0,letras/caracter221.png,letras/caracter469.png,48155.6571429,0.393359355194,66882.8571429,0.263789341909,0.128571428571,0.42099161125,0.198095238095,0.18721742631,0.127428571429,0.350028913273,0.167619047619,0.253209523361
0,letras/caracter221.png,letras/caracter419.png,44031.2142857,0.405343408126,54806.7857143,0.354586180096,0.145714285714,0.369376084304,0.191428571429,0.209102488825,0.118285714286,0.407529466746,0.138095238095,0.369776704907
0,letras/caracter221.png,letras/caracter323.png,55624.2428571,0.429942634244,89362.9285714,0.240295563196,0.133142857143,0.358685443509,0.226666666667,0.137439637422,0.144571428571,0.38703141548,0.229523809524,0.0909610380334
0,letras/caracter221.png,letras/caracter389.png,41913.2571429,0.433722664403,62238.2142857,0.330411582156,0.120571428571,0.453771592821,0.185714285714,0.281924312608,0.131428571429,0.392543113111,0.190476190476,0.238187999708
0,letras/caracter221.png,letras/caracter718.png,47152.4142857,0.494837121102,78215.7857143,0.295395483368,0.137142857143,0.360724266626,0.219047619048,0.15888570992,0.154285714286,0.347914921328,0.25619047619,0.0661217962977
1,letras/caracter221.png,letras/caracter220.png,35893.8,0.54845576202,48490.0714286,0.391882313822,0.134285714286,0.455209989172,0.191428571429,0.249965995405,0.135428571429,0.43430468837,0.182857142857,0.162543554457
0,letras/caracter221.png,letras/caracter615.png,45257.4,0.470562260151,67254.4285714,0.348997143364,0.148571428571,0.388175386986,0.213333333333,0.21952562417,0.145714285714,0.378574901607,0.215238095238,0.134927660111
0,letras/caracter83.png,letras/caracter483.png,47932.7142857,0.423443165782,69298.0714286,0.253934506451,0.136571428571,0.467674448884,0.187619047619,0.282357312724,0.135428571429,0.402525612353,0.185714285714,0.214706005898
0,letras/caracter83.png,letras/caracter371.png,43362.3857143,0.458552618368,62424.0,0.340298507289,0.132571428571,0.373320017572,0.180952380952,0.329863799153,0.126857142857,0.416110349114,0.179047619048,0.259870107074
0,letras/caracter83.png,letras/caracter498.png,62312.5285714,0.291655196175,75800.5714286,0.233828598928,0.143428571429,0.416198262021,0.170476190476,0.337298852434,0.159428571429,0.300749422901,0.181904761905,0.225379159202
0,letras/caracter83.png,letras/caracter364.png,41653.1571429,0.505390740601,64653.4285714,0.312533810781,0.119428571429,0.500259497858,0.178095238095,0.304781018868,0.120571428571,0.474915853209,0.188571428571,0.188219282289
0,letras/caracter83.png,letras/caracter143.png,46260.6428571,0.495813574642,77101.0714286,0.245215802208,0.109142857143,0.509221078219,0.193333333333,0.317542314754,0.119428571429,0.465902172291,0.199047619048,0.100401580304
0,letras/caracter83.png,letras/caracter167.png,56293.0714286,0.387159215382,85647.2142857,0.165296381297,0.129714285714,0.461613962266,0.199047619048,0.26062573223,0.132,0.402455403716,0.188571428571,0.14057441266
0,letras/caracter83.png,letras/caracter516.png,57296.3142857,0.401726542856,84160.9285714,0.259994093517,0.145714285714,0.358174159406,0.194285714286,0.22486954791,0.156571428571,0.285564039712,0.225714285714,0.0996395156063
0,letras/caracter83.png,letras/caracter493.png,55364.1428571,0.404348404675,90106.0714286,0.242435353299,0.118285714286,0.457174188039,0.179047619048,0.340650945261,0.142285714286,0.359460133222,0.237142857143,0.0881562763324
0,letras/caracter83.png,letras/caracter600.png,53171.8714286,0.442875376382,86018.7857143,0.229357878442,0.133714285714,0.399163951156,0.197142857143,0.205062197492,0.136571428571,0.393204736739,0.219047619048,0.128536429482
0,letras/caracter83.png,letras/caracter527.png,48935.9571429,0.376920472012,68369.1428571,0.304016320901,0.124571428571,0.406623291477,0.166666666667,0.352933256157,0.149714285714,0.318882403616,0.204761904762,0.190698378011
0,letras/caracter83.png,letras/caracter100.png,41801.7857143,0.524208838896,68926.5,0.308235589056,0.121142857143,0.47414711003,0.2,0.296528164886,0.109714285714,0.497472598504,0.180952380952,0.2188973777
0,letras/caracter83.png,letras/caracter497.png,54286.5857143,0.363469800673,69298.0714286,0.237267544443,0.121142857143,0.42027487532,0.153333333333,0.36762745367,0.140571428571,0.382030364573,0.177142857143,0.221485142623
0,letras/caracter83.png,letras/caracter67.png,58188.0857143,0.378407667934,83603.5714286,0.26354069187,0.118857142857,0.467890569018,0.19619047619,0.207392408969,0.173142857143,0.236488935986,0.239047619048,0.0433196054283
0,letras/caracter83.png,letras/caracter488.png,49047.4285714,0.483819087833,81745.7142857,0.251955572195,0.114285714286,0.433800397207,0.191428571429,0.210265569957,0.141142857143,0.426736460753,0.235238095238,0.0918697808324
0,letras/caracter83.png,letras/caracter458.png,40575.6,0.523336420508,67440.2142857,0.311643162008,0.112,0.483867393982,0.174285714286,0.288331582124,0.112,0.482204698017,0.186666666667,0.192371455629
0,letras/caracter83.png,letras/caracter535.png,51611.2714286,0.422924579337,78958.9285714,0.23766527471,0.117142857143,0.467748802887,0.168571428571,0.30022910633,0.129714285714,0.405165293459,0.202857142857,0.134825020947
0,letras/caracter83.png,letras/caracter350.png,54732.4714286,0.398541927488,61309.2857143,0.280103836108,0.133142857143,0.354302098118,0.193333333333,0.251937991152,0.155428571429,0.315316367476,0.186666666667,0.160392324348
0,letras/caracter83.png,letras/caracter320.png,45591.8142857,0.549634345073,75986.3571429,0.297588273196,0.115428571429,0.487058619186,0.179047619048,0.277142692111,0.125714285714,0.514965049028,0.209523809524,0.211126558097
0,letras/caracter83.png,letras/caracter257.png,58411.0285714,0.430029845414,97351.7142857,0.156305227027,0.110285714286,0.477905499333,0.177142857143,0.310423842822,0.142285714286,0.411242449672,0.237142857143,0.0474112725552
0,letras/caracter83.png,letras/caracter674.png,44700.0428571,0.510544970332,74500.0714286,0.260951087476,0.12,0.456318441256,0.194285714286,0.30179790552,0.129714285714,0.457692297677,0.21619047619,0.113685276775
0,letras/caracter83.png,letras/caracter372.png,51611.2714286,0.434672720472,65025.0,0.313772472334,0.120571428571,0.427890902485,0.177142857143,0.248250470234,0.137714285714,0.411006814232,0.174285714286,0.255214400889
0,letras/caracter83.png,letras/caracter384.png,46037.7,0.453361617894,70970.1428571,0.294246063396,0.114857142857,0.457309790965,0.174285714286,0.325278364589,0.141714285714,0.326299693548,0.22,0.0859005385615
0,letras/caracter83.png,letras/caracter190.png,53283.3428571,0.349298300793,67811.7857143,0.398704566484,0.123428571429,0.407450543011,0.185714285714,0.318874255068,0.140571428571,0.260624268275,0.161904761905,0.237874192395
0,letras/caracter83.png,letras/caracter607.png,49716.2571429,0.456194587631,82674.6428571,0.252019347049,0.0988571428571,0.493540338465,0.178095238095,0.322458677081,0.154857142857,0.377666206857,0.25619047619,0.0324450701303
0,letras/caracter83.png,letras/caracter591.png,57965.1428571,0.389371727371,77472.6428571,0.326019054172,0.153142857143,0.409097936406,0.197142857143,0.352550553786,0.169714285714,0.316244375655,0.22,0.212086691581
0,letras/caracter83.png,letras/caracter663.png,47932.7142857,0.478499334336,77472.6428571,0.288131499728,0.108,0.46618704343,0.16,0.358700532803,0.134285714286,0.455656528418,0.21619047619,0.217312918385
0,letras/caracter83.png,letras/caracter582.png,40018.2428571,0.436036942753,57222.0,0.363088534506,0.118285714286,0.440910204088,0.190476190476,0.230358320781,0.129142857143,0.382371198173,0.177142857143,0.257239716458
0,letras/caracter83.png,letras/caracter261.png,46483.5857143,0.385031895595,69483.8571429,0.232352350258,0.110285714286,0.537534118803,0.19619047619,0.312005579117,0.14,0.353888328071,0.200952380952,0.207879070031
0,letras/caracter83.png,letras/caracter484.png,52614.5142857,0.383963987369,74314.2857143,0.230549058718,0.136571428571,0.401770614817,0.170476190476,0.351435206437,0.151428571429,0.32036431283,0.208571428571,0.163583244277
0,letras/caracter83.png,letras/caracter35.png,45703.2857143,0.424070040209,65582.3571429,0.306278845133,0.144,0.3895438753,0.199047619048,0.264235067343,0.134285714286,0.33765822608,0.190476190476,0.147302783014
0,letras/caracter83.png,letras/caracter446.png,66102.5571429,0.233836478851,86204.5714286,0.196508014294,0.141142857143,0.364671505191,0.207619047619,0.25410784992,0.172,0.15944397914,0.20380952381,0.15086028967
0,letras/caracter83.png,letras/caracter192.png,53840.7,0.396472845562,71713.2857143,0.224869645201,0.122285714286,0.509630690541,0.170476190476,0.385000980771,0.134857142857,0.419253628489,0.169523809524,0.251288989688
0,letras/caracter83.png,letras/caracter421.png,45814.7571429,0.509875257061,76357.9285714,0.241667501348,0.103428571429,0.548428381393,0.187619047619,0.285120812691,0.120571428571,0.481710141055,0.200952380952,0.142461693829
0,letras/caracter83.png,letras/caracter448.png,58522.5,0.389865191231,75614.7857143,0.249852100851,0.150285714286,0.353799349239,0.190476190476,0.242156261334,0.139428571429,0.377265809199,0.191428571429,0.17986215571
0,letras/caracter83.png,letras/caracter213.png,51834.2142857,0.46579994717,65396.5714286,0.308805383079,0.123428571429,0.51156622649,0.168571428571,0.367982793593,0.138857142857,0.437180834523,0.173333333333,0.22425274909
0,letras/caracter83.png,letras/caracter358.png,45777.6,0.477460779025,67254.4285714,0.33524832343,0.124571428571,0.470864854881,0.188571428571,0.267076195143,0.145714285714,0.451743715121,0.213333333333,0.169587222661
0,letras/caracter83.png,letras/caracter697.png,52391.5714286,0.408402983141,74128.5,0.245516883866,0.141142857143,0.432747780261,0.178095238095,0.363289128115,0.139428571429,0.436991760188,0.184761904762,0.269017328815
0,letras/caracter83.png,letras/caracter467.png,50942.4428571,0.427169855391,84160.9285714,0.215066973089,0.122285714286,0.433208286449,0.154285714286,0.385548723408,0.136571428571,0.385774681861,0.228571428571,0.0771715217147
0,letras/caracter83.png,letras/caracter308.png,52391.5714286,0.367929924118,79887.8571429,0.175711937896,0.129142857143,0.396411575999,0.180952380952,0.296001107583,0.114285714286,0.407948541169,0.17619047619,0.248116766434
0,letras/caracter83.png,letras/caracter696.png,40352.6571429,0.553190003218,66882.8571429,0.373429146746,0.106857142857,0.488379000302,0.189523809524,0.253377383759,0.107428571429,0.505411667506,0.179047619048,0.243250240709
0,letras/caracter83.png,letras/caracter276.png,39795.3,0.537529103828,66325.5,0.285422974765,0.121142857143,0.491128400066,0.174285714286,0.299831266658,0.111428571429,0.504200172354,0.185714285714,0.193543237736
0,letras/caracter83.png,letras/caracter590.png,49827.7285714,0.365449074229,70412.7857143,0.295291797548,0.103428571429,0.57115700908,0.178095238095,0.372713367474,0.145714285714,0.310834977866,0.197142857143,0.184948685626
0,letras/caracter83.png,letras/caracter675.png,49493.3142857,0.509255764519,82488.8571429,0.271899271636,0.112571428571,0.436313070751,0.180952380952,0.237181396905,0.148571428571,0.43052009518,0.247619047619,0.0710242335885
0,letras/caracter83.png,letras/caracter657.png,51276.8571429,0.395754165185,75243.2142857,0.254380692589,0.142285714286,0.326133113562,0.210476190476,0.271754751555,0.149714285714,0.329601316246,0.21619047619,0.141667186598
0,letras/caracter83.png,letras/caracter211.png,52280.1,0.349138270285,64653.4285714,0.322095360303,0.137142857143,0.443675347203,0.172380952381,0.390749624549,0.157714285714,0.328743875035,0.187619047619,0.298002286172
0,letras/caracter83.png,letras/caracter559.png,44700.0428571,0.493396591257,74500.0714286,0.257371830103,0.123428571429,0.460495934813,0.188571428571,0.252214972502,0.105142857143,0.521667534676,0.175238095238,0.241829397024
0,letras/caracter83.png,letras/caracter379.png,43213.7571429,0.54839790756,69855.4285714,0.298439990408,0.103428571429,0.52529538072,0.186666666667,0.271696266301,0.105714285714,0.528161095589,0.17619047619,0.209392838049
0,letras/caracter83.png,letras/caracter282.png,48490.0714286,0.362994136214,67254.4285714,0.31882057433,0.127428571429,0.425456273451,0.194285714286,0.240214383065,0.144,0.322213294943,0.193333333333,0.188647706969
0,letras/caracter83.png,letras/caracter636.png,49010.2714286,0.477047495385,79516.2857143,0.216214383983,0.110857142857,0.483311147968,0.191428571429,0.257024752799,0.134285714286,0.407000634146,0.22380952381,0.092356986042
0,letras/caracter83.png,letras/caracter3.png,36339.6857143,0.533076699481,58708.2857143,0.356536451241,0.114857142857,0.506819996893,0.173333333333,0.322841562309,0.109142857143,0.486906140117,0.17619047619,0.243766171053
0,letras/caracter83.png,letras/caracter669.png,41021.4857143,0.524612791563,68369.1428571,0.279858729359,0.118857142857,0.486492539377,0.18380952381,0.319179997604,0.129142857143,0.493472397574,0.215238095238,0.161837675167
0,letras/caracter83.png,letras/caracter376.png,56404.5428571,0.393224625733,70784.3571429,0.260714922067,0.127428571429,0.449699244246,0.164761904762,0.327749167149,0.152571428571,0.339085895043,0.186666666667,0.176654552785
0,letras/caracter83.png,letras/caracter411.png,43659.6428571,0.510721428147,70598.5714286,0.259177066963,0.110857142857,0.496519732549,0.186666666667,0.270646978097,0.0965714285714,0.546952164562,0.160952380952,0.251552682109
0,letras/caracter83.png,letras/caracter469.png,54509.5285714,0.354128322437,77472.6428571,0.232950202239,0.130857142857,0.407428206324,0.190476190476,0.313174185583,0.133714285714,0.341050030566,0.178095238095,0.211209706923
0,letras/caracter83.png,letras/caracter419.png,47263.8857143,0.391836484103,60194.5714286,0.323079513976,0.151428571429,0.38817392479,0.200952380952,0.266394526134,0.132571428571,0.367539062811,0.161904761905,0.265022591688
