resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
0,letras/caracter574.png,letras/caracter635.png,27830.7,0.675592152784,44217.0,0.444419764882,0.0931428571429,0.593673996421,0.147619047619,0.377001346242,0.0674285714286,0.649278076206,0.112380952381,0.367723765016
0,letras/caracter574.png,letras/caracter356.png,43065.1285714,0.43929924859,57036.2142857,0.308054292313,0.102857142857,0.545280978512,0.169523809524,0.333809258863,0.117142857143,0.394879093117,0.148571428571,0.288776826381
0,letras/caracter574.png,letras/caracter291.png,36674.1,0.583969549157,56107.2857143,0.338466559299,0.126857142857,0.494187872848,0.195238095238,0.233896806089,0.0702857142857,0.640498817754,0.100952380952,0.425435975322
0,letras/caracter574.png,letras/caracter178.png,36897.0428571,0.482171361222,55549.9285714,0.369217885701,0.162285714286,0.283744832203,0.220952380952,0.13635154181,0.0891428571429,0.471855642873,0.126666666667,0.310855211713
0,letras/caracter574.png,letras/caracter641.png,50459.4,0.337386413668,55178.3571429,0.323380229838,0.146285714286,0.33479276069,0.169523809524,0.25225808119,0.129142857143,0.296734958426,0.113333333333,0.359476118474
0,letras/caracter574.png,letras/caracter480.png,43139.4428571,0.463525841579,65396.5714286,0.24735804047,0.122285714286,0.425488976721,0.185714285714,0.259407026941,0.0994285714286,0.502119004947,0.141904761905,0.307395400661
1,letras/caracter574.png,letras/caracter582.png,37900.2857143,0.481405892213,53692.0714286,0.368899863927,0.105142857143,0.494068793425,0.171428571429,0.260277148886,0.115428571429,0.410895263871,0.154285714286,0.269633517363
0,letras/caracter574.png,letras/caracter660.png,41467.3714286,0.497929120779,65953.9285714,0.351281569581,0.116571428571,0.481034932302,0.184761904762,0.289193754964,0.116571428571,0.476931361739,0.18,0.223978380903
0,letras/caracter574.png,letras/caracter587.png,53840.7,0.364881241209,76543.7142857,0.253354944146,0.154285714286,0.351369691792,0.221904761905,0.133907454224,0.127428571429,0.304815062858,0.173333333333,0.178304335374
0,letras/caracter574.png,letras/caracter499.png,50385.0857143,0.464072589515,62981.3571429,0.313112206126,0.126285714286,0.438504113347,0.171428571429,0.241559406389,0.116571428571,0.497770892548,0.128571428571,0.386384261773
0,letras/caracter574.png,letras/caracter106.png,49530.4714286,0.473679409949,62052.4285714,0.395660504468,0.132,0.416634671748,0.174285714286,0.253766698013,0.109142857143,0.463449762958,0.127619047619,0.370443122457
0,letras/caracter574.png,letras/caracter626.png,49233.2142857,0.457998343965,60008.7857143,0.334438073426,0.121142857143,0.479571463161,0.170476190476,0.300158787513,0.109142857143,0.427419303353,0.134285714286,0.324401268702
0,letras/caracter574.png,letras/caracter132.png,58745.4428571,0.334597419479,79516.2857143,0.249927740848,0.132,0.414701125845,0.224761904762,0.203283264589,0.154285714286,0.283428470861,0.199047619048,0.116243689758
0,letras/caracter574.png,letras/caracter101.png,41355.9,0.550356616797,66139.7142857,0.303997796996,0.114285714286,0.471513270131,0.206666666667,0.153780686949,0.110285714286,0.485798021046,0.172380952381,0.14658028914
0,letras/caracter574.png,letras/caracter233.png,39460.8857143,0.513485333295,55735.7142857,0.354871745462,0.114285714286,0.515425928566,0.19619047619,0.192785248859,0.0954285714286,0.50333974436,0.12380952381,0.334881110587
0,letras/caracter574.png,letras/caracter122.png,36748.4142857,0.556429823095,59079.8571429,0.279094817398,0.122285714286,0.489330238946,0.215238095238,0.19917731621,0.076,0.586708654161,0.126666666667,0.270869755662
0,letras/caracter574.png,letras/caracter391.png,39015.0,0.491848843957,63910.2857143,0.266455669001,0.120571428571,0.434412589614,0.187619047619,0.22314443344,0.0657142857143,0.579444872766,0.111428571429,0.361121383229
0,letras/caracter574.png,letras/caracter539.png,45406.0285714,0.441298128603,57965.1428571,0.321638350505,0.135428571429,0.411701323331,0.195238095238,0.242559309674,0.101142857143,0.463677446177,0.121904761905,0.392288903178
0,letras/caracter574.png,letras/caracter221.png,41021.4857143,0.53800210771,68369.1428571,0.300888754585,0.122285714286,0.430189644166,0.204761904762,0.172142881669,0.0971428571429,0.519323165769,0.161904761905,0.242953465098
0,letras/caracter574.png,letras/caracter119.png,47821.2428571,0.515627003929,70041.2142857,0.409792885397,0.137142857143,0.363089098458,0.188571428571,0.242309526145,0.118857142857,0.433100632675,0.170476190476,0.271391753598
0,letras/caracter574.png,letras/caracter492.png,45034.4571429,0.49690118771,75057.4285714,0.254508517656,0.125714285714,0.419005882041,0.205714285714,0.181250634617,0.0891428571429,0.548201806036,0.148571428571,0.287176172766
0,letras/caracter574.png,letras/caracter719.png,52503.0428571,0.32910472918,80259.4285714,0.196217562901,0.136,0.327829482085,0.185714285714,0.161742491213,0.120571428571,0.327993597105,0.179047619048,0.177405611494
0,letras/caracter574.png,letras/caracter126.png,50496.5571429,0.401064047286,79516.2857143,0.263916871873,0.124,0.439539934972,0.17619047619,0.275988402677,0.116,0.391341272778,0.18,0.193006284925
0,letras/caracter574.png,letras/caracter428.png,37119.9857143,0.558899717784,60008.7857143,0.332655737636,0.118857142857,0.463607091519,0.197142857143,0.222678862353,0.0937142857143,0.542401396227,0.147619047619,0.26602227808
0,letras/caracter574.png,letras/caracter78.png,39572.3571429,0.49642301024,49976.3571429,0.389898704083,0.119428571429,0.47620932352,0.181904761905,0.25735954115,0.1,0.456353044458,0.108571428571,0.396162315206
0,letras/caracter574.png,letras/caracter36.png,30654.6428571,0.659044298781,51091.0714286,0.407475892962,0.101714285714,0.545298046307,0.172380952381,0.275753640035,0.0771428571429,0.639513625719,0.128571428571,0.353587744945
0,letras/caracter574.png,letras/caracter443.png,38011.7571429,0.543102627424,57965.1428571,0.341434847898,0.135428571429,0.432315712602,0.21619047619,0.191353252922,0.0988571428571,0.523681801193,0.152380952381,0.266226126796
0,letras/caracter574.png,letras/caracter365.png,50124.9857143,0.368371049394,67811.7857143,0.282186265515,0.156571428571,0.322220709604,0.206666666667,0.186820036657,0.125714285714,0.313575509337,0.171428571429,0.214389193357
0,letras/caracter574.png,letras/caracter247.png,48267.1285714,0.471485876315,70598.5714286,0.307414872186,0.137142857143,0.427553772587,0.225714285714,0.133108642808,0.116571428571,0.430260347415,0.161904761905,0.245310629537
0,letras/caracter574.png,letras/caracter464.png,55661.4,0.43772365277,81559.9285714,0.265240077335,0.121714285714,0.387992187897,0.175238095238,0.201659503383,0.124571428571,0.398477621223,0.175238095238,0.18886771373
0,letras/caracter574.png,letras/caracter451.png,32661.1285714,0.605781707064,54435.2142857,0.325956724645,0.108,0.520894541307,0.173333333333,0.299008907333,0.0874285714286,0.577891919483,0.145714285714,0.267065599121
0,letras/caracter574.png,letras/caracter615.png,51276.8571429,0.415074838614,77286.8571429,0.247883921678,0.145714285714,0.399371887041,0.218095238095,0.179661096099,0.134285714286,0.393707392998,0.19619047619,0.136657987979
0,letras/caracter574.png,letras/caracter588.png,57036.2142857,0.346503887933,82303.0714286,0.271542697614,0.130285714286,0.381993156754,0.191428571429,0.217647813227,0.130857142857,0.294751600861,0.18380952381,0.179430893697
0,letras/caracter574.png,letras/caracter532.png,49047.4285714,0.288859304207,57965.1428571,0.26960867233,0.134285714286,0.44021159541,0.182857142857,0.265376208265,0.127428571429,0.327593650066,0.134285714286,0.33811718823
0,letras/caracter574.png,letras/caracter129.png,58782.6,0.341610108701,88248.2142857,0.20342346776,0.145142857143,0.328687633443,0.214285714286,0.240554964938,0.130857142857,0.321261682265,0.200952380952,0.135399250196
0,letras/caracter574.png,letras/caracter281.png,52354.4142857,0.378800798373,80445.2142857,0.267620184665,0.145142857143,0.24433746843,0.232380952381,0.111035298981,0.128,0.295626737999,0.209523809524,0.100666987451
0,letras/caracter574.png,letras/caracter201.png,52837.4571429,0.406964901357,66697.0714286,0.305320645291,0.143428571429,0.267807055533,0.188571428571,0.228585917738,0.124571428571,0.391408670402,0.142857142857,0.308217063949
0,letras/caracter574.png,letras/caracter634.png,27310.5,0.664942933229,44217.0,0.46789280062,0.121142857143,0.49989888639,0.18,0.281447246848,0.0594285714286,0.671680064884,0.0990476190476,0.461339666556
0,letras/caracter574.png,letras/caracter398.png,47932.7142857,0.461175802699,64467.6428571,0.314294949849,0.128571428571,0.431923852779,0.178095238095,0.323567638096,0.113714285714,0.429934495654,0.138095238095,0.343923056561
0,letras/caracter574.png,letras/caracter191.png,43808.2714286,0.475081909043,58894.0714286,0.358487187482,0.118285714286,0.484088004609,0.199047619048,0.220879002207,0.115428571429,0.3982889316,0.147619047619,0.311693368595
0,letras/caracter574.png,letras/caracter16.png,56404.5428571,0.378145031507,82303.0714286,0.227301031146,0.156,0.265724727265,0.194285714286,0.183873583541,0.133142857143,0.334498270899,0.180952380952,0.121933247418
0,letras/caracter574.png,letras/caracter352.png,35224.9714286,0.602277627796,51091.0714286,0.389179050866,0.114857142857,0.491723776347,0.16380952381,0.289392620877,0.0942857142857,0.547452545761,0.134285714286,0.26437441527
0,letras/caracter574.png,letras/caracter491.png,65730.9857143,0.266865580286,91035.0,0.196088427233,0.152571428571,0.315612779425,0.21619047619,0.162220284082,0.153142857143,0.246126012585,0.207619047619,0.123110490903
0,letras/caracter574.png,letras/caracter613.png,59191.3285714,0.360886314191,72270.6428571,0.314076668972,0.168571428571,0.29803864938,0.213333333333,0.195018001303,0.16,0.306633967801,0.184761904762,0.190915131022
0,letras/caracter574.png,letras/caracter141.png,42693.5571429,0.516562623723,64467.6428571,0.369461846978,0.130285714286,0.382109440206,0.21619047619,0.148496099977,0.111428571429,0.42943423087,0.167619047619,0.2237795165
0,letras/caracter574.png,letras/caracter307.png,36116.7428571,0.558939550302,60194.5714286,0.323710010163,0.116,0.466195356888,0.189523809524,0.223623728627,0.0582857142857,0.654879530999,0.0971428571429,0.435134211536
0,letras/caracter574.png,letras/caracter245.png,32326.7142857,0.646517458652,53877.8571429,0.379922857045,0.109714285714,0.50420368838,0.193333333333,0.155803302237,0.0834285714286,0.605727184227,0.139047619048,0.287880463053
0,letras/caracter574.png,letras/caracter591.png,64764.9,0.329258985772,88805.5714286,0.22772671746,0.162857142857,0.351015535562,0.224761904762,0.247881876535,0.164571428571,0.28463875297,0.211428571429,0.177780558306
0,letras/caracter574.png,letras/caracter308.png,39572.3571429,0.454626260669,57965.1428571,0.292397531204,0.130857142857,0.390672567728,0.186666666667,0.251968368404,0.0782857142857,0.525384220238,0.113333333333,0.422694611546
0,letras/caracter574.png,letras/caracter375.png,62201.0571429,0.350983470433,87319.2857143,0.18142248923,0.153142857143,0.343948728043,0.20380952381,0.195423088085,0.136,0.371819484927,0.167619047619,0.18343236331
0,letras/caracter574.png,letras/caracter648.png,48490.0714286,0.463541350048,80631.0,0.240285035351,0.129142857143,0.382742132881,0.202857142857,0.177462014674,0.113714285714,0.439165481305,0.186666666667,0.169973993245
0,letras/caracter574.png,letras/caracter533.png,52725.9857143,0.407361936931,80445.2142857,0.271907071115,0.137142857143,0.338550827762,0.195238095238,0.180557690979,0.125142857143,0.432876927841,0.191428571429,0.238838315994
0,letras/caracter574.png,letras/caracter363.png,42321.9857143,0.437626475091,62795.5714286,0.284053254531,0.14,0.381122192551,0.215238095238,0.187347340611,0.101714285714,0.413201712318,0.151428571429,0.176576603156
0,letras/caracter574.png,letras/caracter81.png,45257.4,0.404489032212,61495.0714286,0.299127948171,0.116,0.510749560391,0.192380952381,0.268388658471,0.125714285714,0.397117294378,0.160952380952,0.259961610385
0,letras/caracter574.png,letras/caracter200.png,41541.6857143,0.480084355624,63167.1428571,0.279900244727,0.122285714286,0.418738363171,0.180952380952,0.211833177123,0.0908571428571,0.487192558065,0.13619047619,0.294758064854
0,letras/caracter574.png,letras/caracter336.png,40910.0142857,0.359881052327,54992.5714286,0.287219256998,0.133142857143,0.402237448465,0.206666666667,0.223557363007,0.109714285714,0.322344309144,0.14,0.240730815689
0,letras/caracter574.png,letras/caracter465.png,50385.0857143,0.437081601841,68369.1428571,0.286497714099,0.126285714286,0.435239056842,0.211428571429,0.167464409773,0.124571428571,0.376163928575,0.158095238095,0.244749195666
0,letras/caracter574.png,letras/caracter468.png,58150.9285714,0.35221457038,82674.6428571,0.261709155261,0.14,0.352747939265,0.219047619048,0.168944366801,0.153714285714,0.263857355999,0.2,0.0980131345519
0,letras/caracter574.png,letras/caracter483.png,47263.8857143,0.465522321305,68183.3571429,0.276621992901,0.137714285714,0.43222154684,0.177142857143,0.287191512018,0.101142857143,0.483684022295,0.128571428571,0.341869598426
1,letras/caracter574.png,letras/caracter580.png,48155.6571429,0.44152589391,58894.0714286,0.326211407171,0.165714285714,0.33101881374,0.207619047619,0.132686347865,0.122857142857,0.414303164596,0.128571428571,0.304783109458
0,letras/caracter574.png,letras/caracter708.png,40464.1285714,0.533191612758,67440.2142857,0.378068750411,0.134857142857,0.35772751076,0.208571428571,0.149936904105,0.0937142857143,0.540209860089,0.15619047619,0.296333604911
0,letras/caracter574.png,letras/caracter355.png,47152.4142857,0.406510938142,71341.7142857,0.210172554166,0.146857142857,0.370707732534,0.197142857143,0.237732261653,0.109714285714,0.410615352125,0.16,0.199797775357
0,letras/caracter96.png,letras/caracter305.png,51722.7428571,0.401508192859,57407.7857143,0.341263933939,0.142285714286,0.344793310356,0.161904761905,0.40597755661,0.135428571429,0.429867733384,0.164761904762,0.31346994675
0,letras/caracter96.png,letras/caracter601.png,53283.3428571,0.395045848676,70227.0,0.205542989392,0.14,0.386556083599,0.168571428571,0.348462032905,0.138857142857,0.393630044215,0.168571428571,0.173673412718
0,letras/caracter96.png,letras/caracter285.png,43362.3857143,0.506413359445,46074.8571429,0.389280636315,0.132571428571,0.413843747803,0.173333333333,0.332077412832,0.146857142857,0.439227286613,0.135238095238,0.37265406306
0,letras/caracter96.png,letras/caracter239.png,53729.2285714,0.312685144752,60380.3571429,0.309119927541,0.157714285714,0.370617015284,0.184761904762,0.332111449429,0.184571428571,0.209728299911,0.200952380952,0.169300225347
0,letras/caracter96.png,letras/caracter715.png,56404.5428571,0.375761432319,65025.0,0.33733783048,0.141142857143,0.390350014041,0.20380952381,0.305939411884,0.146285714286,0.349451797591,0.168571428571,0.262803177682
0,letras/caracter96.png,letras/caracter61.png,63390.0857143,0.351168747853,75429.0,0.290162701619,0.120571428571,0.402691347486,0.179047619048,0.242628159692,0.170857142857,0.295017570545,0.206666666667,0.136092183632
0,letras/caracter96.png,letras/caracter329.png,64987.8428571,0.420664590269,78773.1428571,0.305396523559,0.14,0.384411723147,0.185714285714,0.320663793621,0.162285714286,0.349607081454,0.205714285714,0.221985776513
0,letras/caracter96.png,letras/caracter496.png,74017.0285714,0.302809865859,82488.8571429,0.313338624139,0.152,0.342834274359,0.175238095238,0.311594900992,0.191428571429,0.220492776636,0.205714285714,0.185050885086
0,letras/caracter96.png,letras/caracter241.png,42024.7285714,0.486392965383,55364.1428571,0.308736992824,0.124571428571,0.427373167451,0.157142857143,0.340995162369,0.147428571429,0.439960280891,0.150476190476,0.282571705621
0,letras/caracter96.png,letras/caracter343.png,49716.2571429,0.455183698743,60194.5714286,0.243372244999,0.123428571429,0.422511169605,0.167619047619,0.317567419522,0.12,0.460920651239,0.149523809524,0.195017222755
0,letras/caracter96.png,letras/caracter477.png,45480.3428571,0.547439607955,52948.9285714,0.442216647488,0.128571428571,0.426838234301,0.162857142857,0.344645385002,0.118857142857,0.491156080598,0.147619047619,0.326947529939
