resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro
0,letras/caracter55.png,letras/caracter700.png,45220.2428571,0.449130414331,58522.5,0.328554287031
0,letras/caracter55.png,letras/caracter492.png,52614.5142857,0.370960501073,74128.5,0.290586867419
0,letras/caracter55.png,letras/caracter348.png,53171.8714286,0.452897471177,61495.0714286,0.370924874192
0,letras/caracter55.png,letras/caracter623.png,46037.7,0.498864349029,47746.9285714,0.431320503002
0,letras/caracter55.png,letras/caracter668.png,61086.3428571,0.344433550139,68183.3571429,0.341780658285
0,letras/caracter55.png,letras/caracter694.png,52503.0428571,0.440710274649,71155.9285714,0.299791179018
0,letras/caracter55.png,letras/caracter272.png,44662.8857143,0.484633107934,58708.2857143,0.351195806872
0,letras/caracter55.png,letras/caracter674.png,54509.5285714,0.39362940801,77286.8571429,0.263145936115
0,letras/caracter55.png,letras/caracter61.png,58819.7571429,0.321540459177,76915.2857143,0.311309357844
0,letras/caracter55.png,letras/caracter250.png,60640.4571429,0.371992503362,65768.1428571,0.297664981273
0,letras/caracter55.png,letras/caracter613.png,66771.3857143,0.279727445401,71713.2857143,0.293734531227
0,letras/caracter55.png,letras/caracter693.png,60528.9857143,0.384648967629,81745.7142857,0.309004687727
0,letras/caracter55.png,letras/caracter409.png,63204.3,0.319790811495,91778.1428571,0.205241803961
0,letras/caracter55.png,letras/caracter539.png,56330.2285714,0.289124842574,62609.7857143,0.276093834614
0,letras/caracter55.png,letras/caracter393.png,46780.8428571,0.444942536717,62238.2142857,0.330458057272
0,letras/caracter293.png,letras/caracter523.png,51016.7571429,0.435038674414,56293.0714286,0.419290429164
0,letras/caracter293.png,letras/caracter56.png,63947.4428571,0.281546833564,67068.6428571,0.250262116435
0,letras/caracter293.png,letras/caracter89.png,57482.1,0.295518691124,65953.9285714,0.28247556306
0,letras/caracter293.png,letras/caracter595.png,63724.5,0.279366010569,78773.1428571,0.263336249672
0,letras/caracter293.png,letras/caracter34.png,48452.9142857,0.322609537852,53692.0714286,0.340439197947
0,letras/caracter293.png,letras/caracter666.png,60974.8714286,0.289014509925,66511.2857143,0.324188056039
0,letras/caracter293.png,letras/caracter667.png,58819.7571429,0.344605812937,69298.0714286,0.38840380275
0,letras/caracter293.png,letras/caracter273.png,57036.2142857,0.274465941288,67997.5714286,0.251587680967
0,letras/caracter293.png,letras/caracter310.png,48452.9142857,0.337677149526,55549.9285714,0.373989073133
0,letras/caracter293.png,letras/caracter561.png,53469.1285714,0.283661354502,62052.4285714,0.269842440016
0,letras/caracter293.png,letras/caracter69.png,61383.6,0.239794679598,75243.2142857,0.189338162602
0,letras/caracter293.png,letras/caracter180.png,54918.2571429,0.365645831547,69112.2857143,0.349845465642
0,letras/caracter293.png,letras/caracter437.png,54918.2571429,0.34041952581,65768.1428571,0.285014766743
0,letras/caracter293.png,letras/caracter72.png,57036.2142857,0.341417915899,48490.0714286,0.440981418715
0,letras/caracter293.png,letras/caracter269.png,59265.6428571,0.308834580057,58708.2857143,0.324788082177
0,letras/caracter293.png,letras/caracter665.png,65062.1571429,0.2114296058,59637.2142857,0.227138891575
0,letras/caracter293.png,letras/caracter81.png,59600.0571429,0.252460488483,65025.0,0.253061913576
0,letras/caracter293.png,letras/caracter52.png,48007.0285714,0.34628549296,52948.9285714,0.402408342508
0,letras/caracter293.png,letras/caracter592.png,67068.6428571,0.229477766553,63167.1428571,0.241593621085
0,letras/caracter293.png,letras/caracter345.png,56255.9142857,0.301041942698,56850.4285714,0.330521388227
0,letras/caracter293.png,letras/caracter45.png,61829.4857143,0.277315761705,72828.0,0.28394909908
0,letras/caracter293.png,letras/caracter380.png,61383.6,0.285144592982,75429.0,0.263555235625
0,letras/caracter293.png,letras/caracter122.png,48935.9571429,0.2891268823,56664.6428571,0.269417355756
0,letras/caracter293.png,letras/caracter477.png,53246.1857143,0.326693093383,61866.6428571,0.354372541265
0,letras/caracter293.png,letras/caracter691.png,62386.8428571,0.317208800864,64839.2142857,0.379469874123
0,letras/caracter293.png,letras/caracter31.png,49010.2714286,0.346624849206,54063.6428571,0.368629973387
0,letras/caracter293.png,letras/caracter696.png,63278.6142857,0.258692510418,78773.1428571,0.239867368191
0,letras/caracter293.png,letras/caracter271.png,56404.5428571,0.321529566096,69298.0714286,0.284017620991
0,letras/caracter293.png,letras/caracter616.png,55252.6714286,0.351089106056,55364.1428571,0.493584581399
0,letras/caracter293.png,letras/caracter203.png,59488.5857143,0.273946643236,72084.8571429,0.292952043113
0,letras/caracter293.png,letras/caracter385.png,61049.1857143,0.321493391069,51462.6428571,0.415610520999
0,letras/caracter293.png,letras/caracter558.png,54472.3714286,0.33126174196,64096.0714286,0.330130201623
0,letras/caracter293.png,letras/caracter216.png,56924.7428571,0.320917478175,61123.5,0.373386775263
0,letras/caracter293.png,letras/caracter444.png,59488.5857143,0.279801297971,72084.8571429,0.310286635789
0,letras/caracter293.png,letras/caracter67.png,64616.2714286,0.301648420776,74314.2857143,0.28503329342
0,letras/caracter293.png,letras/caracter402.png,61940.9571429,0.246097201659,60751.9285714,0.261875710217
0,letras/caracter293.png,letras/caracter638.png,59674.3714286,0.253793952906,57965.1428571,0.283304394863
0,letras/caracter293.png,letras/caracter363.png,54732.4714286,0.297951975199,64467.6428571,0.278547864303
0,letras/caracter293.png,letras/caracter362.png,48118.5,0.333375966173,53506.2857143,0.352635397031
0,letras/caracter293.png,letras/caracter570.png,54249.4285714,0.366929317204,60566.1428571,0.388812985108
0,letras/caracter293.png,letras/caracter373.png,70412.7857143,0.231294957024,85089.8571429,0.189199643813
0,letras/caracter293.png,letras/caracter312.png,44439.9428571,0.40331941304,46074.8571429,0.460882254664
0,letras/caracter293.png,letras/caracter410.png,50496.5571429,0.365119832862,58708.2857143,0.427123643923
0,letras/caracter293.png,letras/caracter486.png,53915.0142857,0.304623252322,62795.5714286,0.327585545974
0,letras/caracter293.png,letras/caracter661.png,62275.3714286,0.311848823563,73013.7857143,0.34411938557
0,letras/caracter293.png,letras/caracter626.png,47598.3,0.386158318311,44588.5714286,0.372453065199
0,letras/caracter293.png,letras/caracter218.png,51165.3857143,0.316058153001,60380.3571429,0.324279901923
0,letras/caracter293.png,letras/caracter582.png,51574.1142857,0.305871352422,55735.7142857,0.294329210946
0,letras/caracter293.png,letras/caracter495.png,59711.5285714,0.321710890861,63910.2857143,0.353733101895
0,letras/caracter293.png,letras/caracter207.png,62386.8428571,0.266827949642,77101.0714286,0.23302030875
0,letras/caracter293.png,letras/caracter432.png,55698.5571429,0.305567667811,58150.9285714,0.33350640421
1,letras/caracter293.png,letras/caracter296.png,53840.7,0.391729216951,65025.0,0.433228641683
0,letras/caracter293.png,letras/caracter256.png,63910.2857143,0.291859892755,73942.7142857,0.288473667066
0,letras/caracter293.png,letras/caracter646.png,67291.5857143,0.259019651644,88062.4285714,0.233484330939
0,letras/caracter293.png,letras/caracter381.png,47226.7285714,0.333686619529,42359.1428571,0.441047866399
0,letras/caracter293.png,letras/caracter644.png,68294.8285714,0.235414795581,88991.3571429,0.195217954368
0,letras/caracter293.png,letras/caracter490.png,64727.7428571,0.292079966406,63167.1428571,0.339677468772
0,letras/caracter293.png,letras/caracter193.png,61383.6,0.283948802438,57222.0,0.29741217663
0,letras/caracter293.png,letras/caracter439.png,54026.4857143,0.323463441671,52577.3571429,0.39615318635
0,letras/caracter293.png,letras/caracter564.png,42693.5571429,0.372397270263,46260.6428571,0.432818616126
0,letras/caracter293.png,letras/caracter124.png,67626.0,0.306202601022,72456.4285714,0.337072739703
0,letras/caracter293.png,letras/caracter369.png,66065.4,0.233652050943,79702.0714286,0.233784939578
0,letras/caracter293.png,letras/caracter177.png,59934.4714286,0.276628421726,72456.4285714,0.290685544159
0,letras/caracter293.png,letras/caracter38.png,49233.2142857,0.344383764385,53877.8571429,0.399575388276
0,letras/caracter293.png,letras/caracter606.png,56255.9142857,0.364501185566,58336.7142857,0.419559078158
0,letras/caracter293.png,letras/caracter700.png,51388.3285714,0.322251127095,60380.3571429,0.307869457519
0,letras/caracter293.png,letras/caracter492.png,55141.2,0.307231841704,64839.2142857,0.342022597651
0,letras/caracter293.png,letras/caracter348.png,60157.4142857,0.328867078209,57407.7857143,0.411138215574
0,letras/caracter293.png,letras/caracter623.png,64170.3857143,0.296998558912,57036.2142857,0.340955067708
0,letras/caracter293.png,letras/caracter668.png,69855.4285714,0.256412204815,78587.3571429,0.218383627089
0,letras/caracter293.png,letras/caracter694.png,51016.7571429,0.366131018717,58522.5,0.384206506943
0,letras/caracter293.png,letras/caracter272.png,49716.2571429,0.311709563372,57965.1428571,0.312966917767
0,letras/caracter293.png,letras/caracter674.png,59711.5285714,0.281878044227,72456.4285714,0.277186541092
0,letras/caracter293.png,letras/caracter61.png,68331.9857143,0.266941339942,82488.8571429,0.274934780174
0,letras/caracter293.png,letras/caracter250.png,55587.0857143,0.335546752044,43102.2857143,0.456980634555
0,letras/caracter293.png,letras/caracter613.png,64839.2142857,0.342822812167,63538.7142857,0.394782739045
0,letras/caracter293.png,letras/caracter693.png,69075.1285714,0.282357436742,86204.5714286,0.275177206303
0,letras/caracter293.png,letras/caracter409.png,58819.7571429,0.285619145872,70970.1428571,0.30919912711
0,letras/caracter293.png,letras/caracter539.png,59897.3142857,0.265763480724,56293.0714286,0.341464425376
0,letras/caracter293.png,letras/caracter393.png,55178.3571429,0.271356947758,67068.6428571,0.267918732859
0,letras/caracter523.png,letras/caracter56.png,60417.5142857,0.301855892925,69483.8571429,0.28536602395
0,letras/caracter523.png,letras/caracter89.png,55512.7714286,0.332548783414,66882.8571429,0.344985758243
0,letras/caracter523.png,letras/caracter595.png,52837.4571429,0.339572090882,67068.6428571,0.350630107732
0,letras/caracter523.png,letras/caracter34.png,51165.3857143,0.301557557423,65768.1428571,0.270129965536
0,letras/caracter523.png,letras/caracter666.png,59154.1714286,0.302596518374,71155.9285714,0.286376332137
0,letras/caracter523.png,letras/caracter667.png,59971.6285714,0.333324153887,79144.7142857,0.327175619348
0,letras/caracter523.png,letras/caracter273.png,59748.6857143,0.265114058454,80073.6428571,0.205842829115
0,letras/caracter523.png,letras/caracter310.png,55178.3571429,0.294860389966,73199.5714286,0.270408906176
0,letras/caracter523.png,letras/caracter561.png,58188.0857143,0.27618325606,77472.6428571,0.226772177897
0,letras/caracter523.png,letras/caracter69.png,54732.4714286,0.325652540327,71713.2857143,0.31068349124
0,letras/caracter523.png,letras/caracter180.png,55847.1857143,0.348598283427,74500.0714286,0.300900616289
0,letras/caracter523.png,letras/caracter437.png,53617.7571429,0.355128010301,63724.5,0.349971927326
0,letras/caracter523.png,letras/caracter72.png,56181.6,0.351698805088,55735.7142857,0.409717681873
0,letras/caracter523.png,letras/caracter269.png,59748.6857143,0.327891040997,60751.9285714,0.358599223647
0,letras/caracter523.png,letras/caracter665.png,66214.0285714,0.232879737447,72828.0,0.219410274716
0,letras/caracter523.png,letras/caracter81.png,52948.9285714,0.329125123322,58150.9285714,0.369227831129
0,letras/caracter523.png,letras/caracter52.png,55624.2428571,0.293545818058,73199.5714286,0.274350452607
0,letras/caracter523.png,letras/caracter592.png,60417.5142857,0.317801261427,61866.6428571,0.341021628072
0,letras/caracter523.png,letras/caracter345.png,54286.5857143,0.319071775533,61866.6428571,0.32570690299
0,letras/caracter523.png,letras/caracter45.png,63650.1857143,0.255616983663,82674.6428571,0.240436683851
0,letras/caracter523.png,letras/caracter380.png,53617.7571429,0.342203660067,68926.5,0.33752326116
0,letras/caracter523.png,letras/caracter122.png,53357.6571429,0.297089799795,67254.4285714,0.271987709144
0,letras/caracter523.png,letras/caracter477.png,57965.1428571,0.296371599216,76915.2857143,0.291284885577
0,letras/caracter523.png,letras/caracter691.png,61309.2857143,0.300007053706,71713.2857143,0.3170667447
0,letras/caracter523.png,letras/caracter31.png,44811.5142857,0.416321514906,52763.1428571,0.466112224602
0,letras/caracter523.png,letras/caracter696.png,57296.3142857,0.303836920226,75614.7857143,0.284648552162
0,letras/caracter523.png,letras/caracter271.png,60157.4142857,0.303296697426,74314.2857143,0.288372841999
0,letras/caracter523.png,letras/caracter616.png,60194.5714286,0.289384655571,69298.0714286,0.355756295759
0,letras/caracter523.png,letras/caracter203.png,61755.1714286,0.258543423768,83417.7857143,0.226631854326
0,letras/caracter523.png,letras/caracter385.png,61309.2857143,0.300682427628,62795.5714286,0.314408944234
0,letras/caracter523.png,letras/caracter558.png,58968.3857143,0.298309877227,72828.0,0.287328294711
0,letras/caracter523.png,letras/caracter216.png,59860.1571429,0.314454707835,71341.7142857,0.326611411464
0,letras/caracter523.png,letras/caracter444.png,57519.2571429,0.292871798738,76357.9285714,0.292729274578
0,letras/caracter523.png,letras/caracter67.png,58188.0857143,0.335417344284,65582.3571429,0.389807010318
0,letras/caracter523.png,letras/caracter402.png,65545.2,0.240623617084,73199.5714286,0.239066728096
0,letras/caracter523.png,letras/caracter638.png,64244.7,0.234480367436,69298.0714286,0.226043075282
0,letras/caracter523.png,letras/caracter363.png,56255.9142857,0.30067164746,68740.7142857,0.30037467268
0,letras/caracter523.png,letras/caracter362.png,47486.8285714,0.347562562925,59265.6428571,0.353457874367
0,letras/caracter523.png,letras/caracter570.png,61643.7,0.342315159312,74500.0714286,0.351947837305
0,letras/caracter523.png,letras/caracter373.png,67551.6857143,0.249898931331,84160.9285714,0.212318497985
0,letras/caracter523.png,letras/caracter312.png,49381.8428571,0.369458758991,66697.0714286,0.33139599954
0,letras/caracter523.png,letras/caracter410.png,59600.0571429,0.29947695755,78587.3571429,0.279528805041
0,letras/caracter523.png,letras/caracter486.png,58856.9142857,0.289941885474,78587.3571429,0.273302090921
0,letras/caracter523.png,letras/caracter661.png,60528.9857143,0.313462311243,74685.8571429,0.315203631559
0,letras/caracter523.png,letras/caracter626.png,55810.0285714,0.338274864847,57779.3571429,0.390438817513
0,letras/caracter523.png,letras/caracter218.png,56032.9714286,0.305739594113,71713.2857143,0.287905261149
0,letras/caracter523.png,letras/caracter582.png,54955.4142857,0.304400515192,66697.0714286,0.289292421923
0,letras/caracter523.png,letras/caracter495.png,62869.8857143,0.324715564425,74500.0714286,0.325805760303
0,letras/caracter523.png,letras/caracter207.png,56850.4285714,0.296950132316,71713.2857143,0.276641370205
0,letras/caracter523.png,letras/caracter432.png,53060.4,0.334208921795,61680.8571429,0.335243332057
0,letras/caracter523.png,letras/caracter296.png,65173.6285714,0.309689252937,78958.9285714,0.333269289738
0,letras/caracter523.png,letras/caracter256.png,58225.2428571,0.340701524122,68554.9285714,0.338556681842
0,letras/caracter523.png,letras/caracter646.png,71341.7142857,0.243407445315,101253.214286,0.171183872155
0,letras/caracter523.png,letras/caracter381.png,54621.0,0.316173401146,60380.3571429,0.33558297108
0,letras/caracter523.png,letras/caracter644.png,72344.9571429,0.213531174836,95122.2857143,0.162942978139
0,letras/caracter523.png,letras/caracter490.png,65433.7285714,0.295305329801,73385.3571429,0.293450983292
0,letras/caracter523.png,letras/caracter193.png,58522.5,0.33182737617,62609.7857143,0.318870300585
