resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
0,letras/caracter593.png,letras/caracter381.png,49939.2,0.433643108771,51276.8571429,0.394395584596,0.133142857143,0.481554130002,0.153333333333,0.394337567981,0.149142857143,0.390051672553,0.135238095238,0.40851761616
0,letras/caracter593.png,letras/caracter695.png,54955.4142857,0.44264875151,67440.2142857,0.337459707987,0.132571428571,0.418629646189,0.165714285714,0.31252809953,0.142285714286,0.426720474191,0.168571428571,0.315500145953
0,letras/caracter593.png,letras/caracter512.png,49047.4285714,0.436538145111,54621.0,0.358884014762,0.139428571429,0.420850222588,0.135238095238,0.511283797038,0.165714285714,0.369461204403,0.166666666667,0.322074205631
0,letras/caracter593.png,letras/caracter162.png,63538.7142857,0.257867886825,71341.7142857,0.235898769361,0.150285714286,0.339235569289,0.18380952381,0.295448658807,0.176571428571,0.240936684056,0.175238095238,0.275418113547
0,letras/caracter593.png,letras/caracter612.png,55921.5,0.451149509223,67440.2142857,0.336443051428,0.163428571429,0.349841654328,0.187619047619,0.284400596185,0.173142857143,0.353474103686,0.206666666667,0.210087542494
0,letras/caracter593.png,letras/caracter191.png,56850.4285714,0.435166313552,67626.0,0.312088261482,0.112,0.503324223426,0.154285714286,0.394025630693,0.146857142857,0.410142676572,0.15619047619,0.342021222974
0,letras/caracter593.png,letras/caracter390.png,57965.1428571,0.317037074831,71341.7142857,0.270977557641,0.112,0.491531632052,0.18,0.37956229239,0.150857142857,0.298147268967,0.174285714286,0.239593241198
0,letras/caracter593.png,letras/caracter227.png,68666.4,0.276931683741,84346.7142857,0.254992187154,0.128571428571,0.38895596656,0.173333333333,0.21783811972,0.204571428571,0.1369415592,0.24380952381,0.0795270771206
0,letras/caracter593.png,letras/caracter500.png,57965.1428571,0.351999758685,72828.0,0.280018396036,0.126285714286,0.41194514871,0.174285714286,0.42535934244,0.138285714286,0.384500378003,0.161904761905,0.33947602418
0,letras/caracter593.png,letras/caracter75.png,51388.3285714,0.41368753456,62052.4285714,0.293135647831,0.113714285714,0.444768775184,0.173333333333,0.301850527122,0.153714285714,0.388170301469,0.172380952381,0.263958653391
0,letras/caracter593.png,letras/caracter477.png,55735.7142857,0.434839473137,70041.2142857,0.268336720699,0.126285714286,0.466754331345,0.164761904762,0.369473628738,0.133714285714,0.444018918181,0.152380952381,0.344069415513
0,letras/caracter593.png,letras/caracter644.png,64987.8428571,0.402256552471,80073.6428571,0.265749561367,0.143428571429,0.366418684359,0.184761904762,0.289857001286,0.175428571429,0.332837742359,0.204761904762,0.221718370793
0,letras/caracter593.png,letras/caracter370.png,59748.6857143,0.270773319071,65210.7857143,0.257212917173,0.136,0.39520898056,0.144761904762,0.370222405341,0.173142857143,0.245551690347,0.170476190476,0.264289213534
0,letras/caracter593.png,letras/caracter386.png,50719.5,0.508172205827,65210.7857143,0.333707075241,0.119428571429,0.453524564655,0.15619047619,0.343989075514,0.141714285714,0.443069719092,0.161904761905,0.293551474708
1,letras/caracter593.png,letras/caracter591.png,53506.2857143,0.425871529468,68926.5,0.33326168626,0.156571428571,0.406864697903,0.200952380952,0.388026413612,0.185714285714,0.368937530089,0.21619047619,0.309074993422
0,letras/caracter593.png,letras/caracter412.png,39163.6285714,0.57643071894,41058.6428571,0.526754699885,0.116571428571,0.5055684661,0.172380952381,0.359515396293,0.129142857143,0.452796193054,0.146666666667,0.321497606973
0,letras/caracter593.png,letras/caracter705.png,38234.7,0.566524990168,42730.7142857,0.452476569224,0.115428571429,0.538767167775,0.135238095238,0.48604497986,0.12,0.556592109823,0.106666666667,0.515046011363
0,letras/caracter593.png,letras/caracter125.png,66102.5571429,0.319360733246,77286.8571429,0.274362979634,0.139428571429,0.367282541185,0.192380952381,0.237293560878,0.153142857143,0.288376972385,0.165714285714,0.249700065677
0,letras/caracter593.png,letras/caracter237.png,60417.5142857,0.298918453603,66325.5,0.294655747392,0.144,0.362426871344,0.154285714286,0.294757336129,0.186857142857,0.248309084982,0.195238095238,0.208159390918
0,letras/caracter593.png,letras/caracter395.png,49604.7857143,0.483091123848,60008.7857143,0.350913457882,0.121714285714,0.48103321951,0.158095238095,0.422339522441,0.124571428571,0.499571595589,0.139047619048,0.438188689317
0,letras/caracter593.png,letras/caracter140.png,59860.1571429,0.310339754234,71527.5,0.278926426455,0.149142857143,0.310601165625,0.172380952381,0.326147944839,0.169714285714,0.227053637637,0.2,0.177768469546
0,letras/caracter593.png,letras/caracter149.png,50273.6142857,0.458629735163,61495.0714286,0.298190147195,0.125142857143,0.404296913457,0.204761904762,0.237097530728,0.137142857143,0.371854548871,0.142857142857,0.251839282092
0,letras/caracter593.png,letras/caracter242.png,49716.2571429,0.484275394392,49790.5714286,0.387708032351,0.122857142857,0.491217436382,0.139047619048,0.414346355571,0.138857142857,0.521767672198,0.11619047619,0.460527617745
0,letras/caracter593.png,letras/caracter629.png,63092.8285714,0.369970347301,82488.8571429,0.219167563524,0.114285714286,0.425042437942,0.167619047619,0.374057100373,0.162857142857,0.327070415605,0.202857142857,0.114879346507
0,letras/caracter593.png,letras/caracter314.png,65879.6142857,0.332234063279,81002.5714286,0.297473842825,0.148,0.426394665821,0.17619047619,0.440021178009,0.183428571429,0.298768270633,0.213333333333,0.234928560162
0,letras/caracter593.png,letras/caracter469.png,58633.9714286,0.321678128213,61680.8571429,0.300628635762,0.145714285714,0.333762025246,0.175238095238,0.288774388087,0.150285714286,0.313705939316,0.137142857143,0.398779641425
0,letras/caracter593.png,letras/caracter7.png,52168.6285714,0.436165646802,56850.4285714,0.321250778059,0.145142857143,0.412481792373,0.166666666667,0.360986041419,0.166285714286,0.386900764019,0.154285714286,0.308752346435
0,letras/caracter593.png,letras/caracter460.png,70561.4142857,0.235251618336,80816.7857143,0.246906586365,0.116,0.443978692965,0.155238095238,0.357040467773,0.199428571429,0.113073618603,0.214285714286,0.204651649832
0,letras/caracter593.png,letras/caracter555.png,48713.0142857,0.470789272202,57036.2142857,0.349415366469,0.128571428571,0.435460204453,0.182857142857,0.248854206872,0.125142857143,0.448503109536,0.135238095238,0.331701450624
0,letras/caracter593.png,letras/caracter193.png,50273.6142857,0.462244361058,62424.0,0.302423133145,0.122285714286,0.486475218872,0.16380952381,0.321691958803,0.139428571429,0.48438430808,0.126666666667,0.42896377467
0,letras/caracter593.png,letras/caracter712.png,57853.6714286,0.396138383008,73571.1428571,0.261567747595,0.122285714286,0.449764834084,0.186666666667,0.344199382082,0.145142857143,0.393500820212,0.173333333333,0.236865785
0,letras/caracter593.png,letras/caracter710.png,50273.6142857,0.471020079124,61123.5,0.331218519551,0.128,0.428708906832,0.175238095238,0.307461151801,0.146857142857,0.388786085422,0.17619047619,0.253155997917
0,letras/caracter593.png,letras/caracter502.png,49493.3142857,0.507579173612,60008.7857143,0.412934148661,0.125142857143,0.482248483754,0.168571428571,0.391350624202,0.142857142857,0.411594856928,0.16380952381,0.284605181941
0,letras/caracter593.png,letras/caracter148.png,55847.1857143,0.361011584615,65396.5714286,0.315144936341,0.137142857143,0.362451412014,0.170476190476,0.27342998251,0.164571428571,0.24366835361,0.198095238095,0.143157040729
0,letras/caracter593.png,letras/caracter421.png,56293.0714286,0.401318889699,71155.9285714,0.207690098728,0.125142857143,0.419970928834,0.159047619048,0.364948653956,0.142285714286,0.409026880652,0.168571428571,0.246931001996
0,letras/caracter275.png,letras/caracter592.png,56070.1285714,0.294731857939,67811.7857143,0.218611095999,0.146285714286,0.32238853964,0.2,0.258840303397,0.144,0.35956258193,0.152380952381,0.269901485272
0,letras/caracter275.png,letras/caracter356.png,45740.4428571,0.444888099443,61495.0714286,0.315295892214,0.104,0.490334411905,0.175238095238,0.320421852033,0.126285714286,0.382969847168,0.16380952381,0.264217695291
0,letras/caracter275.png,letras/caracter233.png,39683.8285714,0.499862476113,56107.2857143,0.349473722559,0.106285714286,0.521393271845,0.188571428571,0.240542769764,0.101142857143,0.471433453872,0.133333333333,0.310494911566
0,letras/caracter275.png,letras/caracter124.png,70004.0571429,0.304063911413,91220.7857143,0.20825997019,0.169142857143,0.224667977824,0.205714285714,0.19325206117,0.166857142857,0.264659368589,0.209523809524,0.0923409178651
0,letras/caracter275.png,letras/caracter166.png,44365.6285714,0.543807263519,67068.6428571,0.387071834956,0.108571428571,0.513633147622,0.179047619048,0.315681824774,0.123428571429,0.445147581756,0.18380952381,0.187139790596
0,letras/caracter275.png,letras/caracter69.png,42582.0857143,0.530804078491,70598.5714286,0.251913617526,0.127428571429,0.446716145805,0.221904761905,0.233152254748,0.0862857142857,0.595781916436,0.141904761905,0.316310359276
0,letras/caracter275.png,letras/caracter408.png,40575.6,0.453840131778,60751.9285714,0.315563857466,0.104571428571,0.443231175641,0.173333333333,0.227961918864,0.0988571428571,0.455352878504,0.141904761905,0.288376647809
0,letras/caracter275.png,letras/caracter41.png,47152.4142857,0.463415466197,75057.4285714,0.284747199169,0.133714285714,0.420745143481,0.202857142857,0.217841974809,0.12,0.479941182429,0.190476190476,0.247706680018
0,letras/caracter275.png,letras/caracter667.png,50496.5571429,0.478857860827,81002.5714286,0.291896130079,0.12,0.413067459314,0.17619047619,0.254408080692,0.129142857143,0.457108557529,0.204761904762,0.223450909532
0,letras/caracter275.png,letras/caracter563.png,59525.7428571,0.274219838645,81002.5714286,0.21009156629,0.150285714286,0.323601285153,0.17619047619,0.311610271612,0.147428571429,0.259648254198,0.186666666667,0.2185117714
0,letras/caracter275.png,letras/caracter160.png,53580.6,0.373668599198,75429.0,0.286534319667,0.136571428571,0.358522932148,0.20380952381,0.198570447244,0.154285714286,0.209056494316,0.22,0.0419570353082
0,letras/caracter275.png,letras/caracter510.png,57184.8428571,0.429273398264,68554.9285714,0.254544390426,0.131428571429,0.4359878284,0.164761904762,0.34119496091,0.134857142857,0.393520662285,0.159047619048,0.272945434288
0,letras/caracter275.png,letras/caracter315.png,46372.1142857,0.436999694396,62238.2142857,0.302284356781,0.129142857143,0.411677275733,0.162857142857,0.340928084398,0.110285714286,0.541024279462,0.140952380952,0.362317894667
0,letras/caracter275.png,letras/caracter483.png,44142.6857143,0.486896636904,62981.3571429,0.304605750668,0.142285714286,0.428761481505,0.188571428571,0.27011461726,0.110285714286,0.462062177184,0.14380952381,0.304970084306
0,letras/caracter275.png,letras/caracter304.png,47263.8857143,0.355616847381,59451.4285714,0.294911795186,0.16,0.280481622948,0.209523809524,0.222768182637,0.132,0.338378605004,0.140952380952,0.294156384238
0,letras/caracter275.png,letras/caracter385.png,49158.9,0.510194020296,58708.2857143,0.359704821426,0.142285714286,0.343546166598,0.174285714286,0.2643734124,0.14,0.445952794189,0.165714285714,0.199108287147
0,letras/caracter275.png,letras/caracter36.png,38680.5857143,0.584606138001,64467.6428571,0.301415147595,0.108571428571,0.494684603368,0.210476190476,0.169040778035,0.0942857142857,0.557394362183,0.157142857143,0.237020122653
0,letras/caracter275.png,letras/caracter520.png,40352.6571429,0.535996292032,67254.4285714,0.241721702256,0.121142857143,0.404338901513,0.185714285714,0.219205850715,0.0982857142857,0.511214971997,0.16380952381,0.155677279255
0,letras/caracter275.png,letras/caracter165.png,56293.0714286,0.403984538235,81559.9285714,0.24944347165,0.155428571429,0.346220587274,0.2,0.283819228191,0.147428571429,0.292447038698,0.220952380952,0.0988089435343
0,letras/caracter275.png,letras/caracter219.png,40687.0714286,0.586643939228,65953.9285714,0.375853273629,0.112571428571,0.473188154273,0.160952380952,0.290942332777,0.0851428571429,0.63879436011,0.137142857143,0.424652056774
0,letras/caracter275.png,letras/caracter61.png,47895.5571429,0.445218429205,72270.6428571,0.29996499441,0.112,0.445160630397,0.185714285714,0.201801924862,0.132571428571,0.377697804874,0.193333333333,0.146008645788
0,letras/caracter275.png,letras/caracter535.png,42805.0285714,0.48093871174,64281.8571429,0.328067452808,0.126857142857,0.405577420623,0.171428571429,0.302589554611,0.116571428571,0.452351926156,0.180952380952,0.196789059219
0,letras/caracter275.png,letras/caracter381.png,41355.9,0.442158583621,54063.6428571,0.360636750335,0.129142857143,0.421189727892,0.179047619048,0.250476578598,0.108571428571,0.403022460865,0.128571428571,0.330074523076
0,letras/caracter275.png,letras/caracter695.png,41690.3142857,0.532918433894,67997.5714286,0.31896095855,0.127428571429,0.425443174083,0.18,0.245948556592,0.0994285714286,0.530348673561,0.165714285714,0.264641546719
0,letras/caracter275.png,letras/caracter512.png,55624.2428571,0.379660607948,67440.2142857,0.278741935581,0.14,0.347741157941,0.155238095238,0.380841704558,0.150285714286,0.342511942326,0.175238095238,0.246066654527
0,letras/caracter275.png,letras/caracter162.png,51388.3285714,0.367303261904,70041.2142857,0.256615949811,0.154285714286,0.336566329071,0.192380952381,0.210469116296,0.144,0.327193677788,0.185714285714,0.194750176578
0,letras/caracter275.png,letras/caracter612.png,57370.6285714,0.432138475282,80631.0,0.295094839083,0.153714285714,0.367538476056,0.19619047619,0.204674662666,0.152,0.348839138535,0.207619047619,0.228655577096
0,letras/caracter275.png,letras/caracter191.png,45591.8142857,0.457906296164,61866.6428571,0.328384700134,0.1,0.555033703056,0.153333333333,0.434986118,0.122285714286,0.377265651384,0.159047619048,0.277892150313
0,letras/caracter275.png,letras/caracter390.png,40687.0714286,0.491878498254,65210.7857143,0.35379430312,0.103428571429,0.527255982165,0.188571428571,0.300027216259,0.0942857142857,0.512842527621,0.148571428571,0.340178987968
0,letras/caracter275.png,letras/caracter227.png,54063.6428571,0.404682373831,82674.6428571,0.29816768384,0.108571428571,0.482189579468,0.189523809524,0.215730562118,0.149142857143,0.309375306375,0.22,0.115258241774
0,letras/caracter275.png,letras/caracter500.png,42024.7285714,0.505214318498,68926.5,0.297918849907,0.122285714286,0.451650876937,0.188571428571,0.343974442894,0.0908571428571,0.559539778229,0.151428571429,0.373022920549
0,letras/caracter275.png,letras/caracter75.png,46372.1142857,0.400871041999,66697.0714286,0.235310927963,0.109714285714,0.448421249667,0.164761904762,0.270759331453,0.125714285714,0.361757516761,0.173333333333,0.17805958047
0,letras/caracter275.png,letras/caracter477.png,36897.0428571,0.581949982936,61309.2857143,0.366315306099,0.107428571429,0.51613011459,0.167619047619,0.35568281332,0.0828571428571,0.602513995,0.138095238095,0.391827122692
0,letras/caracter275.png,letras/caracter644.png,49716.2571429,0.460487982497,76915.2857143,0.257981516508,0.136,0.33528103652,0.189523809524,0.2236089882,0.131428571429,0.436896285973,0.2,0.206346630553
0,letras/caracter275.png,letras/caracter370.png,41355.9,0.441264745699,54249.4285714,0.371346404511,0.129714285714,0.391140022495,0.162857142857,0.302583720243,0.118857142857,0.420265772858,0.144761904762,0.340951852715
0,letras/caracter275.png,letras/caracter386.png,44811.5142857,0.53603934124,56107.2857143,0.414291739117,0.123428571429,0.388693987261,0.170476190476,0.279079498732,0.110285714286,0.46806358913,0.149523809524,0.27236911704
0,letras/caracter275.png,letras/caracter591.png,58076.6142857,0.372425819912,77658.4285714,0.299105368425,0.151428571429,0.379017418394,0.215238095238,0.295895994005,0.172571428571,0.282263950408,0.224761904762,0.169323728592
0,letras/caracter275.png,letras/caracter412.png,32140.9285714,0.614836248569,52020.0,0.356487690843,0.109142857143,0.523500918437,0.186666666667,0.262543782449,0.0885714285714,0.570139196041,0.147619047619,0.267458536128
