resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
0,letras/caracter656.png,letras/caracter84.png,53506.2857143,0.396249241471,69669.6428571,0.288797461441,0.270857142857,0.218980536909,0.2,0.265856156446,0.168,0.336506052988,0.205714285714,0.186588349428
0,letras/caracter656.png,letras/caracter184.png,45480.3428571,0.458192445936,60566.1428571,0.321864956179,0.230857142857,0.278696060595,0.148571428571,0.388673663384,0.139428571429,0.376245533704,0.182857142857,0.140138282178
1,letras/caracter656.png,letras/caracter650.png,54955.4142857,0.375282180187,75614.7857143,0.297102555183,0.258285714286,0.212924372957,0.145714285714,0.386415464799,0.16,0.310681868553,0.218095238095,0.141865241298
0,letras/caracter473.png,letras/caracter51.png,48935.9571429,0.460737540823,78773.1428571,0.190254707038,0.183428571429,0.399436885092,0.168571428571,0.398013458894,0.115428571429,0.516120087931,0.177142857143,0.235502567057
0,letras/caracter473.png,letras/caracter183.png,48490.0714286,0.340321380317,65582.3571429,0.288525858621,0.223428571429,0.226569277969,0.147619047619,0.373526043485,0.136571428571,0.334718720833,0.171428571429,0.287833918417
0,letras/caracter473.png,letras/caracter398.png,41578.8428571,0.482080478184,53506.2857143,0.402041469561,0.215428571429,0.333501015061,0.133333333333,0.411024976458,0.138857142857,0.438446496676,0.155238095238,0.359762020666
0,letras/caracter473.png,letras/caracter317.png,40352.6571429,0.50365594993,60008.7857143,0.376980478012,0.202857142857,0.333773602591,0.160952380952,0.271346242747,0.122285714286,0.442675316127,0.177142857143,0.254025539421
0,letras/caracter473.png,letras/caracter211.png,46223.4857143,0.479605818764,74500.0714286,0.292976435832,0.199428571429,0.370015421538,0.167619047619,0.36803063415,0.114857142857,0.505745075922,0.187619047619,0.263853761797
0,letras/caracter473.png,letras/caracter542.png,52168.6285714,0.415435677134,75986.3571429,0.321055650952,0.208,0.266313694193,0.153333333333,0.307504343469,0.141714285714,0.352138686746,0.190476190476,0.245565472281
0,letras/caracter473.png,letras/caracter410.png,52057.1571429,0.412083962027,77658.4285714,0.271638556132,0.228571428571,0.283886918295,0.178095238095,0.296055419961,0.134285714286,0.389055788139,0.193333333333,0.218094675793
0,letras/caracter473.png,letras/caracter354.png,50570.8714286,0.356104558751,77472.6428571,0.224812189766,0.233142857143,0.252676966858,0.187619047619,0.336621666379,0.141714285714,0.353099550087,0.217142857143,0.127099676462
0,letras/caracter473.png,letras/caracter423.png,46706.5285714,0.400510179795,71713.2857143,0.275422079356,0.242285714286,0.233137378871,0.16380952381,0.306816040681,0.164571428571,0.291388223776,0.247619047619,0.0962704764922
0,letras/caracter473.png,letras/caracter489.png,40649.9142857,0.527061333799,64281.8571429,0.352542195516,0.199428571429,0.37068344331,0.138095238095,0.343631996169,0.132,0.436284953425,0.213333333333,0.16526014953
0,letras/caracter473.png,letras/caracter547.png,41132.9571429,0.54217947444,68183.3571429,0.318645348163,0.165714285714,0.44587104459,0.192380952381,0.208993373688,0.0988571428571,0.532397729578,0.160952380952,0.258202270984
0,letras/caracter473.png,letras/caracter348.png,54621.0,0.442305449209,69669.6428571,0.364299644111,0.218857142857,0.304747056439,0.126666666667,0.491417771309,0.157142857143,0.368291817428,0.192380952381,0.240676764604
0,letras/caracter473.png,letras/caracter586.png,59860.1571429,0.277571500447,83603.5714286,0.235258017424,0.274285714286,0.0933291334249,0.194285714286,0.207415317689,0.164571428571,0.193948627619,0.213333333333,0.11768469438
0,letras/caracter473.png,letras/caracter46.png,51722.7428571,0.375157913902,63910.2857143,0.28232927983,0.250857142857,0.212006825117,0.179047619048,0.354510854961,0.163428571429,0.335885406636,0.186666666667,0.271618399992
0,letras/caracter473.png,letras/caracter382.png,52391.5714286,0.430469932838,70412.7857143,0.344267867469,0.251428571429,0.219657868484,0.199047619048,0.241822929783,0.173714285714,0.298343210446,0.227619047619,0.119340303516
0,letras/caracter473.png,letras/caracter638.png,53060.4,0.424122565922,57407.7857143,0.346228769594,0.26,0.214944301617,0.137142857143,0.427061144971,0.149714285714,0.367379999802,0.174285714286,0.260424319365
0,letras/caracter473.png,letras/caracter245.png,55289.8285714,0.37131359002,87876.6428571,0.228784175494,0.233142857143,0.245315850786,0.187619047619,0.341596476048,0.167428571429,0.276210603682,0.264761904762,0.0498992829683
0,letras/caracter473.png,letras/caracter50.png,49270.3714286,0.47512647811,81559.9285714,0.230918732032,0.174857142857,0.411812908365,0.16,0.445948700315,0.114285714286,0.485111622885,0.185714285714,0.203652982149
0,letras/caracter473.png,letras/caracter589.png,47338.2,0.466732059775,76357.9285714,0.175708438143,0.179428571429,0.434670981825,0.186666666667,0.263654057379,0.126285714286,0.465890667657,0.206666666667,0.12715269657
0,letras/caracter473.png,letras/caracter619.png,53729.2285714,0.421579229059,73756.9285714,0.307944637745,0.219428571429,0.299992283939,0.153333333333,0.371142818106,0.135428571429,0.417689741181,0.187619047619,0.255900189398
0,letras/caracter473.png,letras/caracter667.png,50942.4428571,0.441733880677,81745.7142857,0.195381850571,0.201142857143,0.366444415405,0.198095238095,0.124125118155,0.149714285714,0.393289553274,0.234285714286,0.0632757987674
0,letras/caracter473.png,letras/caracter396.png,48341.4428571,0.490087641261,78030.0,0.294115650573,0.168571428571,0.421528401808,0.178095238095,0.305847547875,0.119428571429,0.470021768892,0.195238095238,0.192654407709
0,letras/caracter473.png,letras/caracter666.png,44588.5714286,0.477567874501,73199.5714286,0.191842701425,0.201714285714,0.37337983064,0.182857142857,0.282537435528,0.121142857143,0.45809752781,0.198095238095,0.116115624504
0,letras/caracter473.png,letras/caracter549.png,48378.6,0.366022222655,59079.8571429,0.351402472738,0.272571428571,0.126308845005,0.167619047619,0.303896895364,0.165714285714,0.258893017648,0.202857142857,0.222794848272
0,letras/caracter473.png,letras/caracter91.png,55252.6714286,0.410856270752,79702.0714286,0.326003175617,0.226857142857,0.257859815855,0.188571428571,0.246855337668,0.143428571429,0.35562349145,0.19619047619,0.188776258847
0,letras/caracter473.png,letras/caracter119.png,44551.4142857,0.505512863514,67254.4285714,0.437929615841,0.186857142857,0.357928959775,0.165714285714,0.333440158491,0.124,0.443634214486,0.186666666667,0.304337888759
0,letras/caracter473.png,letras/caracter113.png,58039.4571429,0.410848269895,90849.2142857,0.272370018674,0.241142857143,0.252909479095,0.181904761905,0.29680304648,0.159428571429,0.340326170873,0.249523809524,0.10211221857
0,letras/caracter473.png,letras/caracter577.png,46929.4714286,0.507916970939,77844.2142857,0.293330446201,0.192,0.391095924901,0.186666666667,0.278844757336,0.138285714286,0.437213204063,0.226666666667,0.118802357342
1,letras/caracter473.png,letras/caracter483.png,45257.4,0.410715279675,57779.3571429,0.384616505169,0.242285714286,0.262855337911,0.174285714286,0.363492047766,0.155428571429,0.338377627566,0.202857142857,0.254381752609
0,letras/caracter473.png,letras/caracter97.png,53952.1714286,0.370562382564,81931.5,0.240570681648,0.230285714286,0.263040733174,0.17619047619,0.297176648287,0.142285714286,0.347419420188,0.204761904762,0.171797124158
0,letras/caracter473.png,letras/caracter79.png,55587.0857143,0.43795643221,86947.7142857,0.284703272964,0.226857142857,0.263725404811,0.178095238095,0.335801212808,0.146285714286,0.381093117197,0.237142857143,0.140806792212
0,letras/caracter473.png,letras/caracter303.png,60751.9285714,0.345442796934,80259.4285714,0.210521455971,0.216571428571,0.286119406042,0.144761904762,0.378800360501,0.145714285714,0.366388752839,0.189523809524,0.232197369493
0,letras/caracter473.png,letras/caracter379.png,45666.1285714,0.492934140596,67068.6428571,0.383257417547,0.225714285714,0.33151239917,0.188571428571,0.234002777563,0.146285714286,0.404702319921,0.219047619048,0.217044916052
0,letras/caracter473.png,letras/caracter31.png,45554.6571429,0.378385422432,63724.5,0.325853808977,0.239428571429,0.200649207903,0.173333333333,0.31895199736,0.150857142857,0.270445636526,0.217142857143,0.156009885161
0,letras/caracter473.png,letras/caracter540.png,45034.4571429,0.484932692806,74685.8571429,0.301969487418,0.185142857143,0.380704565549,0.184761904762,0.225178647377,0.125142857143,0.436227612779,0.204761904762,0.175521303248
0,letras/caracter473.png,letras/caracter84.png,54509.5285714,0.373610665359,72828.0,0.289205255093,0.275428571429,0.175868183103,0.187619047619,0.339204712931,0.181142857143,0.274013176281,0.235238095238,0.132842906527
0,letras/caracter473.png,letras/caracter184.png,46037.7,0.479873910168,76357.9285714,0.227951256214,0.182857142857,0.411382227544,0.155238095238,0.372892216171,0.128571428571,0.461451932821,0.210476190476,0.141617990821
0,letras/caracter473.png,letras/caracter650.png,47932.7142857,0.488013645336,78773.1428571,0.341208164198,0.184,0.399313755656,0.137142857143,0.405265098586,0.129714285714,0.4702711597,0.215238095238,0.200030222942
0,letras/caracter51.png,letras/caracter183.png,39237.9428571,0.444114933363,49604.7857143,0.374980025075,0.184,0.332231967025,0.15619047619,0.43671602633,0.101142857143,0.471499920754,0.110476190476,0.441565212579
0,letras/caracter51.png,letras/caracter398.png,41467.3714286,0.464813606006,51276.8571429,0.293335556969,0.189714285714,0.365634614655,0.160952380952,0.317365182923,0.118285714286,0.506362621176,0.113333333333,0.39737237186
0,letras/caracter51.png,letras/caracter317.png,40018.2428571,0.474323964982,57407.7857143,0.339109285562,0.178285714286,0.389854346263,0.152380952381,0.360025066311,0.0971428571429,0.531786369924,0.127619047619,0.407076798136
0,letras/caracter51.png,letras/caracter211.png,42321.9857143,0.511957109012,65953.9285714,0.272578716181,0.161142857143,0.461120756089,0.170476190476,0.445396302683,0.0908571428571,0.557183491805,0.14,0.286976612695
0,letras/caracter51.png,letras/caracter542.png,48044.1857143,0.451492009639,67068.6428571,0.297037363188,0.181142857143,0.360644848323,0.175238095238,0.300972543578,0.112,0.503528318935,0.133333333333,0.440986024607
0,letras/caracter51.png,letras/caracter410.png,44588.5714286,0.491638517171,63910.2857143,0.31230401612,0.18,0.382741733799,0.190476190476,0.342265502168,0.0988571428571,0.551297644922,0.126666666667,0.422555574557
0,letras/caracter51.png,letras/caracter354.png,41095.8,0.442021990363,59637.2142857,0.364651305902,0.208571428571,0.307553415394,0.158095238095,0.489954965375,0.115428571429,0.401751104855,0.165714285714,0.213721400887
0,letras/caracter51.png,letras/caracter423.png,51276.8571429,0.355274555349,76915.2857143,0.253570448602,0.231428571429,0.195126893608,0.166666666667,0.3155153663,0.140571428571,0.314552646139,0.2,0.133811998789
0,letras/caracter51.png,letras/caracter489.png,47449.6714286,0.464592249582,73571.1428571,0.217972247175,0.182857142857,0.401426311703,0.144761904762,0.340296567713,0.121714285714,0.481010766866,0.188571428571,0.18423024903
0,letras/caracter51.png,letras/caracter547.png,37231.4571429,0.54972282681,59637.2142857,0.254503536524,0.146857142857,0.486460166126,0.18380952381,0.26035625005,0.0714285714286,0.650635445354,0.107619047619,0.387072520778
0,letras/caracter51.png,letras/caracter348.png,56070.1285714,0.402415309621,70041.2142857,0.213714751279,0.189714285714,0.383923641138,0.146666666667,0.467294107579,0.129714285714,0.496367113376,0.139047619048,0.390953305717
0,letras/caracter51.png,letras/caracter586.png,53283.3428571,0.348728762949,70598.5714286,0.345585430413,0.241714285714,0.15869956187,0.187619047619,0.344676050391,0.134857142857,0.305730082869,0.154285714286,0.310488054128
0,letras/caracter51.png,letras/caracter46.png,49604.7857143,0.383803183369,58336.7142857,0.341284706932,0.202285714286,0.310516780645,0.181904761905,0.439964391102,0.123428571429,0.491281988693,0.112380952381,0.551860706839
0,letras/caracter51.png,letras/caracter382.png,50942.4428571,0.425781600086,65953.9285714,0.312342414679,0.222285714286,0.252853664704,0.209523809524,0.258184921052,0.147428571429,0.379456826981,0.17619047619,0.238518323929
0,letras/caracter51.png,letras/caracter638.png,53617.7571429,0.416249537031,56293.0714286,0.253930351609,0.204571428571,0.344853806683,0.151428571429,0.437778304523,0.115428571429,0.487535728834,0.109523809524,0.393807278867
0,letras/caracter51.png,letras/caracter245.png,54063.6428571,0.366857144133,83789.3571429,0.19407745313,0.229142857143,0.260880312967,0.182857142857,0.419342368627,0.149142857143,0.323180955985,0.226666666667,0.0839483757275
1,letras/caracter51.png,letras/caracter50.png,25081.0714286,0.685280330954,39200.7857143,0.514186587071,0.129714285714,0.612146046144,0.155238095238,0.562750828177,0.0731428571429,0.729851030916,0.109523809524,0.564831176636
0,letras/caracter51.png,letras/caracter589.png,43436.7,0.568342193834,67811.7857143,0.32064255432,0.153714285714,0.477497081187,0.178095238095,0.330080577878,0.0874285714286,0.604887952955,0.134285714286,0.303008061126
0,letras/caracter51.png,letras/caracter619.png,49158.9,0.426575151742,64096.0714286,0.235349718546,0.181142857143,0.369638551878,0.169523809524,0.379446880183,0.106857142857,0.517021449236,0.132380952381,0.355008656064
0,letras/caracter51.png,letras/caracter667.png,40352.6571429,0.580629194535,62052.4285714,0.379940143994,0.165142857143,0.486786397791,0.187619047619,0.262547259662,0.112,0.55613440348,0.16380952381,0.282672962694
0,letras/caracter51.png,letras/caracter396.png,43548.1714286,0.534610785318,67997.5714286,0.280185483827,0.157714285714,0.420127288606,0.188571428571,0.326724373834,0.0908571428571,0.556753170606,0.14,0.259001322331
0,letras/caracter51.png,letras/caracter666.png,35336.4428571,0.577982156558,55735.7142857,0.39528256449,0.164571428571,0.485779411223,0.172380952381,0.419887628158,0.0948571428571,0.597367557537,0.144761904762,0.364218657702
0,letras/caracter51.png,letras/caracter549.png,50273.6142857,0.321122540818,59823.0,0.288955437305,0.242285714286,0.147197277498,0.168571428571,0.359215423288,0.141714285714,0.258173174946,0.153333333333,0.223302638901
0,letras/caracter51.png,letras/caracter91.png,53580.6,0.43379189204,75243.2142857,0.270697860691,0.197714285714,0.325588865027,0.193333333333,0.334751298837,0.126285714286,0.427432417138,0.16,0.230630370626
0,letras/caracter51.png,letras/caracter119.png,51351.1714286,0.406670951652,76543.7142857,0.23289279702,0.184,0.322783978178,0.174285714286,0.342026941582,0.113714285714,0.445468842386,0.161904761905,0.240688739818
0,letras/caracter51.png,letras/caracter113.png,56590.3285714,0.42169960766,86390.3571429,0.259257569943,0.192571428571,0.355235537716,0.201904761905,0.324676176606,0.132,0.429344002242,0.19619047619,0.193313048749
0,letras/caracter51.png,letras/caracter577.png,43919.7428571,0.575449063923,70784.3571429,0.338503329928,0.153714285714,0.486790100738,0.189523809524,0.349843501502,0.108571428571,0.51712683383,0.169523809524,0.186158950463
0,letras/caracter51.png,letras/caracter483.png,58522.5,0.310318269616,77844.2142857,0.195149239378,0.221142857143,0.285568961135,0.173333333333,0.406786557519,0.138285714286,0.361334306293,0.166666666667,0.253908311105
0,letras/caracter51.png,letras/caracter97.png,47821.2428571,0.384939855521,69669.6428571,0.267538659577,0.201142857143,0.304835323189,0.173333333333,0.392496229475,0.116,0.427435287287,0.153333333333,0.293145423157
0,letras/caracter51.png,letras/caracter79.png,59265.6428571,0.408093623523,90291.8571429,0.224808045118,0.203428571429,0.317015115345,0.184761904762,0.399685914224,0.139428571429,0.401794079173,0.212380952381,0.140770359757
0,letras/caracter51.png,letras/caracter303.png,50608.0285714,0.41267705208,61309.2857143,0.247617260448,0.185142857143,0.352845232612,0.153333333333,0.420864526869,0.116,0.505751700272,0.132380952381,0.405816587744
