resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro
0,letras/caracter606.png,letras/caracter313.png,66957.1714286,0.325535732127,94007.5714286,0.229713087555
1,letras/caracter606.png,letras/caracter619.png,66994.3285714,0.266327664759,90106.0714286,0.23126717575
0,letras/caracter606.png,letras/caracter629.png,63427.2428571,0.342337636575,90663.4285714,0.195463842008
0,letras/caracter606.png,letras/caracter498.png,66102.5571429,0.307434324736,70412.7857143,0.356832829731
0,letras/caracter317.png,letras/caracter609.png,56813.2714286,0.390207617848,91592.3571429,0.156563750127
0,letras/caracter317.png,letras/caracter424.png,50608.0285714,0.455070103907,82117.2857143,0.274540277411
0,letras/caracter317.png,letras/caracter522.png,53729.2285714,0.395812107517,82303.0714286,0.339687641086
0,letras/caracter317.png,letras/caracter25.png,54621.0,0.434344580053,89177.1428571,0.244682144957
0,letras/caracter317.png,letras/caracter439.png,53617.7571429,0.411219411424,77658.4285714,0.276180845239
0,letras/caracter317.png,letras/caracter636.png,52688.8285714,0.426246629289,84532.5,0.218838749217
0,letras/caracter317.png,letras/caracter689.png,57259.1571429,0.382039009479,81188.3571429,0.286978263162
0,letras/caracter317.png,letras/caracter267.png,68443.4571429,0.363908515235,86390.3571429,0.227208019304
0,letras/caracter317.png,letras/caracter230.png,50608.0285714,0.422934321705,82488.8571429,0.269904655007
0,letras/caracter317.png,letras/caracter605.png,65656.6714286,0.33969663006,94379.1428571,0.159135050349
0,letras/caracter317.png,letras/caracter344.png,69446.7,0.311530809779,83975.1428571,0.290933701248
0,letras/caracter317.png,letras/caracter73.png,51945.6857143,0.387875294851,75614.7857143,0.322073093327
0,letras/caracter317.png,letras/caracter74.png,55772.8714286,0.437979947069,88248.2142857,0.270519826034
0,letras/caracter317.png,letras/caracter375.png,63427.2428571,0.33783848736,88434.0,0.254721646373
0,letras/caracter317.png,letras/caracter218.png,54695.3142857,0.431165391056,88062.4285714,0.237346130912
0,letras/caracter317.png,letras/caracter678.png,56293.0714286,0.40388652597,89362.9285714,0.258046442588
0,letras/caracter317.png,letras/caracter478.png,68331.9857143,0.266496437464,96422.7857143,0.198006761754
0,letras/caracter317.png,letras/caracter51.png,49493.3142857,0.433437741517,73199.5714286,0.326489114802
0,letras/caracter317.png,letras/caracter187.png,57519.2571429,0.407350385928,94936.5,0.200045739365
0,letras/caracter317.png,letras/caracter433.png,44365.6285714,0.486025215372,73013.7857143,0.323392135665
0,letras/caracter317.png,letras/caracter497.png,61755.1714286,0.344605233628,82674.6428571,0.259818800965
0,letras/caracter317.png,letras/caracter550.png,55252.6714286,0.415192145807,88991.3571429,0.203793002977
0,letras/caracter317.png,letras/caracter403.png,63427.2428571,0.34003568812,90477.6428571,0.240927717274
0,letras/caracter317.png,letras/caracter269.png,66882.8571429,0.36934596992,86761.9285714,0.245000505951
0,letras/caracter317.png,letras/caracter223.png,56961.9,0.388543502295,83789.3571429,0.257277646507
0,letras/caracter317.png,letras/caracter562.png,53989.3285714,0.432545156608,88248.2142857,0.228176501193
0,letras/caracter317.png,letras/caracter99.png,55958.6571429,0.421898870905,91220.7857143,0.213977748576
0,letras/caracter317.png,letras/caracter583.png,56850.4285714,0.412800753125,91035.0,0.190238375464
0,letras/caracter317.png,letras/caracter442.png,49493.3142857,0.452829586093,77101.0714286,0.34771028192
0,letras/caracter317.png,letras/caracter715.png,57519.2571429,0.36610201078,88619.7857143,0.22881292144
0,letras/caracter317.png,letras/caracter166.png,56293.0714286,0.38938365632,86018.7857143,0.248116905322
0,letras/caracter317.png,letras/caracter203.png,54175.1142857,0.44814964831,89362.9285714,0.266112318152
0,letras/caracter317.png,letras/caracter427.png,53246.1857143,0.450051758765,87133.5,0.24285700227
0,letras/caracter317.png,letras/caracter29.png,55401.3,0.410685755327,80816.7857143,0.294475883944
0,letras/caracter317.png,letras/caracter142.png,48378.6,0.47441205218,79702.0714286,0.288769041719
0,letras/caracter317.png,letras/caracter460.png,59191.3285714,0.360625029046,83603.5714286,0.333931989891
0,letras/caracter317.png,letras/caracter486.png,53060.4,0.426884179617,87505.0714286,0.24989621772
0,letras/caracter317.png,letras/caracter362.png,44811.5142857,0.485494178253,73385.3571429,0.336034292065
0,letras/caracter317.png,letras/caracter184.png,63538.7142857,0.307303364101,89362.9285714,0.21660160742
0,letras/caracter317.png,letras/caracter434.png,55512.7714286,0.408547903388,88248.2142857,0.221551572108
0,letras/caracter317.png,letras/caracter157.png,65285.1,0.308744431894,98094.8571429,0.189717375927
0,letras/caracter317.png,letras/caracter468.png,63835.9714286,0.31079257004,91220.7857143,0.239859172863
0,letras/caracter317.png,letras/caracter595.png,55512.7714286,0.415201095803,90106.0714286,0.204671454132
0,letras/caracter317.png,letras/caracter634.png,54175.1142857,0.436549800009,88062.4285714,0.25468343491
0,letras/caracter317.png,letras/caracter23.png,49827.7285714,0.429894313951,72270.6428571,0.342071064977
0,letras/caracter317.png,letras/caracter561.png,50830.9714286,0.444902295397,83789.3571429,0.244704979033
0,letras/caracter317.png,letras/caracter553.png,69446.7,0.24651720025,95679.6428571,0.167503011186
0,letras/caracter317.png,letras/caracter15.png,58708.2857143,0.38533918437,86947.7142857,0.261824365399
0,letras/caracter317.png,letras/caracter495.png,57742.2,0.324779981325,73756.9285714,0.346771788084
0,letras/caracter317.png,letras/caracter699.png,55512.7714286,0.407135310911,73571.1428571,0.326163319195
0,letras/caracter317.png,letras/caracter233.png,54063.6428571,0.381403322286,80631.0,0.264035325799
0,letras/caracter317.png,letras/caracter100.png,49121.7428571,0.47006938441,78401.5714286,0.338013001799
0,letras/caracter317.png,letras/caracter1.png,55178.3571429,0.400019273875,86204.5714286,0.256681360942
0,letras/caracter317.png,letras/caracter285.png,72790.8428571,0.329515049444,90477.6428571,0.192721859207
0,letras/caracter317.png,letras/caracter405.png,51388.3285714,0.429836207675,84718.2857143,0.217176856907
0,letras/caracter317.png,letras/caracter228.png,59414.2714286,0.393087016483,94193.3571429,0.19017239978
0,letras/caracter317.png,letras/caracter302.png,61680.8571429,0.356975128945,82860.4285714,0.271064351623
1,letras/caracter317.png,letras/caracter321.png,59525.7428571,0.411151203926,96608.5714286,0.233381402586
0,letras/caracter317.png,letras/caracter711.png,47486.8285714,0.479861177841,78215.7857143,0.319875397022
0,letras/caracter317.png,letras/caracter419.png,59302.8,0.314936847089,80073.6428571,0.272547316653
0,letras/caracter317.png,letras/caracter72.png,57296.3142857,0.360036579309,74314.2857143,0.330662867209
0,letras/caracter317.png,letras/caracter313.png,54137.9571429,0.448183916531,87505.0714286,0.287198944628
0,letras/caracter317.png,letras/caracter619.png,50162.1428571,0.412493768928,76172.1428571,0.346768634795
0,letras/caracter317.png,letras/caracter629.png,47932.7142857,0.49116702484,78958.9285714,0.325311051316
0,letras/caracter317.png,letras/caracter498.png,70227.0,0.266369235719,88062.4285714,0.232639410863
0,letras/caracter609.png,letras/caracter424.png,39869.6142857,0.54798002064,65582.3571429,0.221456144458
0,letras/caracter609.png,letras/caracter522.png,47895.5571429,0.37312640681,71341.7142857,0.288170837153
0,letras/caracter609.png,letras/caracter25.png,36748.4142857,0.523222564451,58150.9285714,0.32200732153
0,letras/caracter609.png,letras/caracter439.png,40426.9714286,0.49135965928,54435.2142857,0.341594314201
0,letras/caracter609.png,letras/caracter636.png,31546.4142857,0.64243408072,52391.5714286,0.468970217401
0,letras/caracter609.png,letras/caracter689.png,47040.9428571,0.478185051723,66511.2857143,0.357702873774
0,letras/caracter609.png,letras/caracter267.png,47003.7857143,0.477246918021,49419.0,0.358176092202
0,letras/caracter609.png,letras/caracter230.png,34296.0428571,0.550675497127,54063.6428571,0.349538068738
0,letras/caracter609.png,letras/caracter605.png,40204.0285714,0.517358006292,50719.5,0.319054187144
0,letras/caracter609.png,letras/caracter344.png,48675.8571429,0.397676547062,48118.5,0.376050284326
0,letras/caracter609.png,letras/caracter73.png,44105.5285714,0.431055968094,61309.2857143,0.266041012472
0,letras/caracter609.png,letras/caracter74.png,46743.6857143,0.420168055687,72828.0,0.247014755731
0,letras/caracter609.png,letras/caracter375.png,51797.0571429,0.406177236304,67811.7857143,0.28599768708
0,letras/caracter609.png,letras/caracter218.png,33107.0142857,0.615636059179,55178.3571429,0.367033748553
0,letras/caracter609.png,letras/caracter678.png,41764.6285714,0.496751713571,63910.2857143,0.297112288979
0,letras/caracter609.png,letras/caracter478.png,54026.4857143,0.292178853886,71341.7142857,0.234293981767
0,letras/caracter609.png,letras/caracter51.png,39200.7857143,0.485707837897,58894.0714286,0.250158392914
0,letras/caracter609.png,letras/caracter187.png,40315.5,0.516214635695,65025.0,0.267009603026
0,letras/caracter609.png,letras/caracter433.png,34296.0428571,0.574471365365,54992.5714286,0.289330693594
0,letras/caracter609.png,letras/caracter497.png,41207.2714286,0.443275366597,45331.7142857,0.364502429132
0,letras/caracter609.png,letras/caracter550.png,23186.0571429,0.671499575577,37900.2857143,0.493244585311
0,letras/caracter609.png,letras/caracter403.png,45554.6571429,0.418052558604,58708.2857143,0.279283979925
0,letras/caracter609.png,letras/caracter269.png,38086.0714286,0.54873821909,40501.2857143,0.481912489753
0,letras/caracter609.png,letras/caracter223.png,43771.1142857,0.513912537443,60194.5714286,0.400204107983
0,letras/caracter609.png,letras/caracter562.png,36042.4285714,0.585370221463,58708.2857143,0.344837433188
0,letras/caracter609.png,letras/caracter99.png,30506.0142857,0.632175938841,49790.5714286,0.396671078103
0,letras/caracter609.png,letras/caracter583.png,37863.1285714,0.512921309392,56293.0714286,0.378845878682
0,letras/caracter609.png,letras/caracter442.png,52354.4142857,0.439151115919,80631.0,0.290150309205
0,letras/caracter609.png,letras/caracter715.png,40761.3857143,0.434337763931,59451.4285714,0.32039585639
0,letras/caracter609.png,letras/caracter166.png,39312.2571429,0.592071944964,56478.8571429,0.449607260044
0,letras/caracter609.png,letras/caracter203.png,47003.7857143,0.436361365406,76172.1428571,0.203306001311
0,letras/caracter609.png,letras/caracter427.png,36339.6857143,0.616614337746,59079.8571429,0.382744911059
0,letras/caracter609.png,letras/caracter29.png,39089.3142857,0.50094978667,52391.5714286,0.386187254275
0,letras/caracter609.png,letras/caracter142.png,38086.0714286,0.550029544068,61309.2857143,0.288376381533
0,letras/caracter609.png,letras/caracter460.png,58708.2857143,0.266794047742,81559.9285714,0.174300774056
0,letras/caracter609.png,letras/caracter486.png,39200.7857143,0.525252465379,63167.1428571,0.290177535383
0,letras/caracter609.png,letras/caracter362.png,32289.5571429,0.599963654831,51276.8571429,0.334030706582
0,letras/caracter609.png,letras/caracter184.png,44105.5285714,0.415661352045,55735.7142857,0.356489243067
0,letras/caracter609.png,letras/caracter434.png,35410.7571429,0.587497407936,53506.2857143,0.416994957017
0,letras/caracter609.png,letras/caracter157.png,46149.1714286,0.44877424699,67811.7857143,0.308555376824
0,letras/caracter609.png,letras/caracter468.png,46706.5285714,0.431817491646,62424.0,0.399008567224
0,letras/caracter609.png,letras/caracter595.png,44997.3,0.519724769987,71341.7142857,0.283230061752
0,letras/caracter609.png,letras/caracter634.png,31620.7285714,0.593572808888,51834.2142857,0.342026452702
0,letras/caracter609.png,letras/caracter23.png,40872.8571429,0.444150128866,56107.2857143,0.319264477285
0,letras/caracter609.png,letras/caracter561.png,37417.2428571,0.60490008241,60194.5714286,0.35565400541
0,letras/caracter609.png,letras/caracter553.png,40204.0285714,0.392460194132,43845.4285714,0.437204620874
0,letras/caracter609.png,letras/caracter15.png,46483.5857143,0.470732002236,68926.5,0.317075124836
0,letras/caracter609.png,letras/caracter495.png,58373.8714286,0.303853303538,73199.5714286,0.259048463746
0,letras/caracter609.png,letras/caracter699.png,53469.1285714,0.398208554163,68926.5,0.265916212703
0,letras/caracter609.png,letras/caracter233.png,33738.6857143,0.548041090805,44031.2142857,0.433680776869
0,letras/caracter609.png,letras/caracter100.png,40018.2428571,0.532303786526,65582.3571429,0.298591077548
0,letras/caracter609.png,letras/caracter1.png,39535.2,0.535015455714,58894.0714286,0.365396590214
0,letras/caracter609.png,letras/caracter285.png,41318.7428571,0.540825168951,34927.7142857,0.480212590593
0,letras/caracter609.png,letras/caracter405.png,29948.6571429,0.679833535074,47746.9285714,0.455383933565
0,letras/caracter609.png,letras/caracter228.png,35076.3428571,0.620696820666,55735.7142857,0.428630251841
0,letras/caracter609.png,letras/caracter302.png,46409.2714286,0.446509751087,57036.2142857,0.361463670427
0,letras/caracter609.png,letras/caracter321.png,47672.6142857,0.466460669165,75614.7857143,0.286144674424
0,letras/caracter609.png,letras/caracter711.png,38754.9,0.569577683739,62424.0,0.299397857267
0,letras/caracter609.png,letras/caracter419.png,38531.9571429,0.451715848349,43473.8571429,0.396752234781
0,letras/caracter609.png,letras/caracter72.png,48118.5,0.440694268691,57779.3571429,0.282250065868
0,letras/caracter609.png,letras/caracter313.png,50162.1428571,0.439486235863,83232.0,0.230026849913
1,letras/caracter609.png,letras/caracter619.png,56367.3857143,0.370507672134,85275.6428571,0.162222295546
0,letras/caracter609.png,letras/caracter629.png,48564.3857143,0.480210943996,78773.1428571,0.190292155397
0,letras/caracter609.png,letras/caracter498.png,45889.0714286,0.400114016235,46260.6428571,0.410426574461
0,letras/caracter424.png,letras/caracter522.png,51945.6857143,0.361012378337,78958.9285714,0.248623151733
0,letras/caracter424.png,letras/caracter25.png,40352.6571429,0.508685247786,65025.0,0.296744218502
1,letras/caracter424.png,letras/caracter439.png,35782.3285714,0.516384969976,47561.1428571,0.372619910781
0,letras/caracter424.png,letras/caracter636.png,43994.0571429,0.530844510782,72270.6428571,0.270534241325
0,letras/caracter424.png,letras/caracter689.png,52800.3,0.422658705365,75243.2142857,0.270697860691
0,letras/caracter424.png,letras/caracter267.png,59079.8571429,0.387425847719,70412.7857143,0.197113727244
0,letras/caracter424.png,letras/caracter230.png,45480.3428571,0.480532987943,73571.1428571,0.217972247175
0,letras/caracter424.png,letras/caracter605.png,48935.9571429,0.483976658697,66139.7142857,0.277287187805
0,letras/caracter424.png,letras/caracter344.png,60528.9857143,0.319267909797,68740.7142857,0.228095681099
0,letras/caracter424.png,letras/caracter73.png,44811.5142857,0.453668204847,63352.9285714,0.304525558459
0,letras/caracter424.png,letras/caracter74.png,52874.6142857,0.384068975847,83046.2142857,0.182607831797
0,letras/caracter424.png,letras/caracter375.png,53171.8714286,0.424515821549,70970.1428571,0.335592846675
0,letras/caracter424.png,letras/caracter218.png,32846.9142857,0.621666751399,53877.8571429,0.364103934864
0,letras/caracter424.png,letras/caracter678.png,48713.0142857,0.459062326009,76357.9285714,0.219726140717
0,letras/caracter424.png,letras/caracter478.png,52503.0428571,0.267406156953,69669.6428571,0.197852684778
0,letras/caracter424.png,letras/caracter51.png,49419.0,0.448567480189,75057.4285714,0.194397687944
0,letras/caracter424.png,letras/caracter187.png,32772.6,0.546425926825,53320.5,0.306051650246
1,letras/caracter424.png,letras/caracter433.png,34556.1428571,0.601728452966,56293.0714286,0.334350830661
0,letras/caracter424.png,letras/caracter497.png,46149.1714286,0.420374110308,54435.2142857,0.315575555084
