resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
0,letras/caracter662.png,letras/caracter515.png,7691.52857143,0.655806109812,12819.2142857,0.368977867988,0.116,0.625625136307,0.138095238095,0.382593975212,0.064,0.689308126121,0.106666666667,0.430398231221
0,letras/caracter662.png,letras/caracter539.png,4570.32857143,0.769806904987,7617.21428571,0.579162436632,0.0828571428571,0.714017991995,0.126666666667,0.468858122076,0.0468571428571,0.774879401306,0.0780952380952,0.588469342243
0,letras/caracter662.png,letras/caracter489.png,6502.5,0.677434227886,10837.5,0.482013413356,0.107428571429,0.618591537726,0.146666666667,0.414552803757,0.0565714285714,0.705372954184,0.0942857142857,0.531276872087
0,letras/caracter662.png,letras/caracter563.png,10515.4714286,0.587194233446,17525.7857143,0.362883609745,0.118285714286,0.570047920071,0.139047619048,0.456416923745,0.0674285714286,0.654598466509,0.112380952381,0.453666056786
0,letras/caracter94.png,letras/caracter452.png,11853.1285714,0.51149985254,19755.2142857,0.230609274272,0.144,0.510360173083,0.166666666667,0.353088126425,0.088,0.556730687775,0.146666666667,0.293288901967
0,letras/caracter94.png,letras/caracter442.png,10404.0,0.49845485001,17340.0,0.17729460424,0.164571428571,0.468955003826,0.182857142857,0.301611625883,0.0977142857143,0.525776311873,0.162857142857,0.208356766839
0,letras/caracter94.png,letras/caracter696.png,11221.4571429,0.489937739026,18702.4285714,0.270285028224,0.159428571429,0.457254274168,0.18380952381,0.323740555247,0.096,0.509437155219,0.16,0.282758412538
0,letras/caracter94.png,letras/caracter600.png,9995.27142857,0.604545422152,16658.7857143,0.361492856765,0.132571428571,0.536454840942,0.158095238095,0.401478616885,0.0754285714286,0.626687749166,0.125714285714,0.385830223038
0,letras/caracter94.png,letras/caracter665.png,10218.2142857,0.507184445296,17030.3571429,0.223921193432,0.147428571429,0.478722486509,0.194285714286,0.315403170967,0.0931428571429,0.553110337016,0.155238095238,0.279508918844
0,letras/caracter94.png,letras/caracter420.png,12967.8428571,0.494082649414,21613.0714286,0.214205916869,0.144,0.510749514332,0.159047619048,0.380287593234,0.0897142857143,0.57960886727,0.149523809524,0.336422732604
0,letras/caracter94.png,letras/caracter168.png,9437.91428571,0.518539457602,15729.8571429,0.206184601359,0.131428571429,0.487354649605,0.17619047619,0.269087058997,0.0777142857143,0.548500405141,0.129523809524,0.24129635
0,letras/caracter94.png,letras/caracter551.png,11072.8285714,0.516632205549,18454.7142857,0.206240429688,0.149714285714,0.481431841362,0.186666666667,0.309371033351,0.0777142857143,0.577252899505,0.129523809524,0.288057026234
0,letras/caracter94.png,letras/caracter205.png,12224.7,0.476634012972,20250.6428571,0.23195400889,0.150285714286,0.444725181167,0.190476190476,0.326912078132,0.0954285714286,0.516751380743,0.16,0.272955057252
0,letras/caracter94.png,letras/caracter529.png,11593.0285714,0.535019945842,19321.7142857,0.314315137261,0.14,0.474243000556,0.162857142857,0.338943784267,0.0777142857143,0.597517406751,0.129523809524,0.388690525328
0,letras/caracter94.png,letras/caracter580.png,11370.0857143,0.521639410161,18950.1428571,0.232945841596,0.160571428571,0.475296641984,0.190476190476,0.270821171309,0.1,0.541246867703,0.166666666667,0.250810642933
0,letras/caracter94.png,letras/caracter515.png,11741.6571429,0.495911567617,19569.4285714,0.157598346827,0.160571428571,0.467995096336,0.172380952381,0.289051224634,0.0891428571429,0.552789031806,0.148571428571,0.24320660212
0,letras/caracter94.png,letras/caracter539.png,10329.6857143,0.560651109519,17216.1428571,0.277470617804,0.126285714286,0.553448685807,0.164761904762,0.329406989882,0.0742857142857,0.620474377527,0.12380952381,0.368486842456
0,letras/caracter94.png,letras/caracter489.png,10032.4285714,0.557056612478,16720.7142857,0.341118203269,0.136,0.501565424715,0.16380952381,0.30720591627,0.076,0.606502113969,0.126666666667,0.413107042168
0,letras/caracter94.png,letras/caracter563.png,12559.1142857,0.496790670219,20931.8571429,0.267683200091,0.138857142857,0.485143371379,0.180952380952,0.39180345067,0.0868571428571,0.566679756777,0.144761904762,0.355575132753
1,letras/caracter452.png,letras/caracter442.png,9698.01428571,0.567568305987,16163.3571429,0.268741190936,0.136,0.52795597227,0.174285714286,0.329322301827,0.084,0.587624962847,0.14,0.299333678048
0,letras/caracter452.png,letras/caracter696.png,9103.5,0.617528140485,15172.5,0.426571700443,0.132,0.558073936213,0.179047619048,0.301359192905,0.0777142857143,0.610332522379,0.129523809524,0.421008319421
0,letras/caracter452.png,letras/caracter600.png,6093.77142857,0.688889249388,10156.2857143,0.477144916606,0.112,0.638111027965,0.134285714286,0.509983180919,0.0651428571429,0.684280348838,0.108571428571,0.465407140802
0,letras/caracter452.png,letras/caracter665.png,9437.91428571,0.60432962975,15729.8571429,0.317039414084,0.12,0.600410851476,0.178095238095,0.376960481797,0.0794285714286,0.651754189097,0.132380952381,0.404500427768
0,letras/caracter452.png,letras/caracter420.png,7951.62857143,0.674171936703,13252.7142857,0.492929391562,0.117714285714,0.632097181536,0.142857142857,0.45422728401,0.0691428571429,0.727629741551,0.115238095238,0.573911316291
0,letras/caracter452.png,letras/caracter168.png,8508.98571429,0.612081419656,14181.6428571,0.343295212737,0.122285714286,0.583386842059,0.15619047619,0.400436969883,0.0708571428571,0.634136516781,0.118095238095,0.378058441438
0,letras/caracter452.png,letras/caracter551.png,6725.44285714,0.660588368762,11209.0714286,0.429673342928,0.121142857143,0.60486680007,0.155238095238,0.456791370027,0.0628571428571,0.677174619732,0.104761904762,0.451009400081
0,letras/caracter452.png,letras/caracter205.png,7208.48571429,0.584226496849,11890.2857143,0.369990687686,0.132,0.544907390643,0.138095238095,0.514317510725,0.0702857142857,0.60519474097,0.118095238095,0.394837953595
0,letras/caracter452.png,letras/caracter529.png,5982.3,0.67435697592,9970.5,0.519666711475,0.105714285714,0.608447153565,0.108571428571,0.567219183355,0.0594285714286,0.692276755961,0.0990476190476,0.529529077012
0,letras/caracter452.png,letras/caracter580.png,9400.75714286,0.547430562799,15667.9285714,0.244350890986,0.137714285714,0.536695532618,0.181904761905,0.252871386577,0.0908571428571,0.576598570678,0.151428571429,0.293560122275
0,letras/caracter452.png,letras/caracter515.png,9400.75714286,0.565516226206,15667.9285714,0.250823901852,0.136571428571,0.539686017372,0.146666666667,0.353489598951,0.0765714285714,0.608695652924,0.127619047619,0.325464627599
0,letras/caracter452.png,letras/caracter539.png,5833.67142857,0.693075784551,9722.78571429,0.483954446842,0.102285714286,0.656908482667,0.146666666667,0.417113086367,0.0548571428571,0.712286201815,0.0914285714286,0.515574721678
0,letras/caracter452.png,letras/caracter489.png,7022.7,0.651829836788,11704.5,0.453344493881,0.118857142857,0.609441889469,0.14380952381,0.453438252733,0.0657142857143,0.670701741638,0.109523809524,0.486003114859
0,letras/caracter452.png,letras/caracter563.png,9549.38571429,0.621587207797,15915.6428571,0.400650244811,0.127428571429,0.57227553846,0.151428571429,0.47485082008,0.0685714285714,0.679398330546,0.114285714286,0.495887532983
0,letras/caracter442.png,letras/caracter696.png,10924.2,0.506226033576,18207.0,0.212709150128,0.164,0.456458382404,0.199047619048,0.236924145724,0.0977142857143,0.511797716319,0.162857142857,0.230403709484
0,letras/caracter442.png,letras/caracter600.png,8880.55714286,0.583893198524,14800.9285714,0.26291149843,0.138285714286,0.524201138525,0.177142857143,0.365072251272,0.0805714285714,0.598556172577,0.134285714286,0.285045465366
0,letras/caracter442.png,letras/caracter665.png,10143.9,0.542741386087,16906.5,0.222135251716,0.157714285714,0.483758076403,0.184761904762,0.343271314022,0.0868571428571,0.574573865733,0.144761904762,0.271435181017
0,letras/caracter442.png,letras/caracter420.png,11481.5571429,0.54778274919,19135.9285714,0.253919666627,0.144,0.530871013769,0.174285714286,0.321088951522,0.0868571428571,0.610094159709,0.144761904762,0.345885247005
0,letras/caracter442.png,letras/caracter168.png,8025.94285714,0.587473557706,13376.5714286,0.272121114816,0.141714285714,0.541765524678,0.17619047619,0.354182663536,0.0794285714286,0.61114910556,0.132380952381,0.309725112365
0,letras/caracter442.png,letras/caracter551.png,7728.68571429,0.644301580974,12881.1428571,0.378188707375,0.126857142857,0.582163052892,0.184761904762,0.347714337435,0.0657142857143,0.679387489185,0.109523809524,0.428876585576
0,letras/caracter442.png,letras/caracter205.png,9995.27142857,0.554489462985,16534.9285714,0.319488080803,0.143428571429,0.506369477518,0.182857142857,0.371323152885,0.0914285714286,0.554453366476,0.153333333333,0.298637232236
0,letras/caracter442.png,letras/caracter529.png,10849.8857143,0.543550791354,18083.1428571,0.261821850317,0.125142857143,0.544640834467,0.155238095238,0.397760266079,0.0817142857143,0.608883718673,0.13619047619,0.351186615267
0,letras/caracter442.png,letras/caracter580.png,9809.48571429,0.533868172642,16349.1428571,0.204292960125,0.156,0.483702496386,0.19619047619,0.245791124752,0.0948571428571,0.556875638565,0.158095238095,0.23718978399
0,letras/caracter442.png,letras/caracter515.png,9363.6,0.597817696947,15606.0,0.283983580531,0.138857142857,0.564934480194,0.157142857143,0.397014138921,0.0782857142857,0.638309830136,0.130476190476,0.353567543987
0,letras/caracter442.png,letras/caracter539.png,9586.54285714,0.574884056125,15977.5714286,0.243121683179,0.124,0.577849738121,0.18,0.261338599504,0.0748571428571,0.621919951829,0.124761904762,0.324709873606
0,letras/caracter442.png,letras/caracter489.png,9437.91428571,0.538625207217,15729.8571429,0.248848011592,0.147428571429,0.485640861481,0.173333333333,0.305107031454,0.0834285714286,0.565775662636,0.139047619048,0.292014692985
0,letras/caracter442.png,letras/caracter563.png,11147.1428571,0.525810403388,18578.5714286,0.241327214662,0.134285714286,0.505358186895,0.171428571429,0.335298559919,0.0908571428571,0.554540683433,0.151428571429,0.281952480862
0,letras/caracter696.png,letras/caracter600.png,9698.01428571,0.607684272654,16163.3571429,0.416992327998,0.137714285714,0.529143570316,0.162857142857,0.358064200891,0.0788571428571,0.603843151612,0.131428571429,0.398682938449
0,letras/caracter696.png,letras/caracter665.png,10218.2142857,0.555202110752,17030.3571429,0.310144666751,0.148,0.515974377752,0.187619047619,0.335283353464,0.092,0.594545127972,0.153333333333,0.386939472759
0,letras/caracter696.png,letras/caracter420.png,10515.4714286,0.573592641935,17525.7857143,0.320351187791,0.138857142857,0.530775369775,0.161904761905,0.373020328449,0.0805714285714,0.614754811238,0.134285714286,0.408099638631
0,letras/caracter696.png,letras/caracter168.png,8694.77142857,0.574258771053,14491.2857143,0.361709554625,0.14,0.500682956463,0.192380952381,0.259830399809,0.0811428571429,0.587443270136,0.135238095238,0.373404192507
0,letras/caracter696.png,letras/caracter551.png,10998.5142857,0.530951835956,18330.8571429,0.280634339346,0.129714285714,0.491664844445,0.18,0.322448382313,0.0742857142857,0.592952743067,0.12380952381,0.377552662779
0,letras/caracter696.png,letras/caracter205.png,11555.8714286,0.537910143151,19135.9285714,0.259183379427,0.145142857143,0.498193523264,0.18380952381,0.329522367401,0.0828571428571,0.593492283773,0.139047619048,0.345202300203
0,letras/caracter696.png,letras/caracter529.png,10255.3714286,0.604904604365,17092.2857143,0.455715220843,0.129142857143,0.551040340264,0.15619047619,0.373918542144,0.0674285714286,0.675766082155,0.112380952381,0.560387384767
0,letras/caracter696.png,letras/caracter580.png,12113.2285714,0.493221163059,20188.7142857,0.218212602916,0.149714285714,0.502892681403,0.191428571429,0.253228105434,0.102285714286,0.530498667807,0.170476190476,0.276690787216
0,letras/caracter696.png,letras/caracter515.png,12261.8571429,0.47351963484,20436.4285714,0.169919348676,0.144,0.499326981601,0.182857142857,0.219004909155,0.0914285714286,0.539308724978,0.152380952381,0.279205296283
0,letras/caracter696.png,letras/caracter539.png,9809.48571429,0.584360182824,16349.1428571,0.373493473387,0.132571428571,0.532021686739,0.171428571429,0.31637570822,0.0708571428571,0.624432246716,0.118095238095,0.435459173915
0,letras/caracter696.png,letras/caracter489.png,8992.02857143,0.610224952194,14986.7142857,0.382363612477,0.126285714286,0.557707186795,0.155238095238,0.341479204149,0.0668571428571,0.664241896025,0.111428571429,0.488156604226
0,letras/caracter696.png,letras/caracter563.png,8471.82857143,0.618658280987,14119.7142857,0.423570196054,0.138285714286,0.532404439788,0.166666666667,0.347032286418,0.0731428571429,0.638166236432,0.121904761905,0.4701980834
0,letras/caracter600.png,letras/caracter665.png,9735.17142857,0.620580484478,16225.2857143,0.356804034028,0.12,0.584980859125,0.16380952381,0.435851173201,0.0771428571429,0.664764581831,0.128571428571,0.423687957317
0,letras/caracter600.png,letras/caracter420.png,8248.88571429,0.64623785033,13748.1428571,0.417032770388,0.110857142857,0.607461006294,0.132380952381,0.499373866387,0.0657142857143,0.684760464072,0.109523809524,0.473249922024
0,letras/caracter600.png,letras/caracter168.png,8360.35714286,0.615991880747,13933.9285714,0.312551790843,0.118857142857,0.56681744282,0.160952380952,0.363420024772,0.0674285714286,0.650943542978,0.112380952381,0.373158031318
0,letras/caracter600.png,letras/caracter551.png,7765.84285714,0.654971321945,12943.0714286,0.380922357378,0.0994285714286,0.644032496214,0.15619047619,0.476767325294,0.0582857142857,0.69183393423,0.0971428571429,0.442171518513
0,letras/caracter600.png,letras/caracter205.png,6316.71428571,0.649080974638,10404.0,0.475802032108,0.120571428571,0.556944393767,0.144761904762,0.501081005004,0.0645714285714,0.660208771122,0.108571428571,0.482998591108
0,letras/caracter600.png,letras/caracter529.png,4570.32857143,0.75333807656,7617.21428571,0.638968012144,0.0874285714286,0.659389060437,0.126666666667,0.515032264625,0.0388571428571,0.764289094677,0.0647619047619,0.634627093628
0,letras/caracter600.png,letras/caracter580.png,7840.15714286,0.629566485406,13066.9285714,0.369438737125,0.133142857143,0.557889222412,0.167619047619,0.333753098307,0.0771428571429,0.646428540626,0.128571428571,0.393451083373
0,letras/caracter600.png,letras/caracter515.png,9252.12857143,0.598479984557,15420.2142857,0.273344858268,0.126285714286,0.580519155176,0.14,0.400059305683,0.0662857142857,0.669052153639,0.110476190476,0.400404920763
0,letras/caracter600.png,letras/caracter539.png,6428.18571429,0.709296852326,10713.6428571,0.475326005022,0.102285714286,0.644370824695,0.14,0.428028495942,0.0571428571429,0.707480343062,0.0952380952381,0.47204704122
0,letras/caracter600.png,letras/caracter489.png,7245.64285714,0.666028749025,12076.0714286,0.467623173305,0.112,0.618027466298,0.108571428571,0.536898862165,0.0577142857143,0.705298321052,0.0961904761905,0.537286331699
0,letras/caracter600.png,letras/caracter563.png,9103.5,0.649666940276,15172.5,0.478985161912,0.106857142857,0.606378286786,0.16,0.448030717403,0.064,0.704500045516,0.106666666667,0.546316811636
0,letras/caracter665.png,letras/caracter420.png,9586.54285714,0.599294843115,15977.5714286,0.359138909122,0.134857142857,0.536636028696,0.166666666667,0.396657077711,0.0834285714286,0.63222481129,0.139047619048,0.394002304539
0,letras/caracter665.png,letras/caracter168.png,9623.7,0.557502126496,16039.5,0.251524838495,0.142857142857,0.520626937693,0.189523809524,0.293139303063,0.084,0.612790621985,0.14,0.331781627578
0,letras/caracter665.png,letras/caracter551.png,9177.81428571,0.598959156009,15296.3571429,0.322519644895,0.133714285714,0.553559803571,0.190476190476,0.353084819744,0.0737142857143,0.660467104909,0.122857142857,0.413236282839
0,letras/caracter665.png,letras/caracter205.png,10626.9428571,0.557739452722,17587.7142857,0.330685252117,0.138857142857,0.533856628241,0.190476190476,0.354058811278,0.0834285714286,0.626474605495,0.14,0.432785253677
