resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
0,letras/caracter476.png,letras/caracter281.png,60826.2428571,0.312308731227,82860.4285714,0.277469957422,0.138285714286,0.295597589095,0.22,0.189087562005,0.162285714286,0.231617759004,0.226666666667,0.186361061239
0,letras/caracter476.png,letras/caracter66.png,66288.3428571,0.273072048292,86018.7857143,0.277760678646,0.114285714286,0.512078288666,0.209523809524,0.282229244437,0.188,0.144580093218,0.237142857143,0.145440783216
0,letras/caracter476.png,letras/caracter704.png,60528.9857143,0.26146775976,68926.5,0.235576162697,0.129714285714,0.445375113716,0.200952380952,0.281050396223,0.166285714286,0.21099994268,0.174285714286,0.22726588471
0,letras/caracter476.png,letras/caracter439.png,45480.3428571,0.365671491934,53320.5,0.391594770942,0.109142857143,0.560943849419,0.164761904762,0.354152994008,0.137142857143,0.312423549631,0.154285714286,0.328712048888
0,letras/caracter476.png,letras/caracter73.png,50162.1428571,0.437849261903,66697.0714286,0.296997323703,0.123428571429,0.471819397454,0.170476190476,0.333694093332,0.145714285714,0.36539007707,0.178095238095,0.201582343596
0,letras/caracter476.png,letras/caracter130.png,63650.1857143,0.303538126913,91592.3571429,0.216438970579,0.139428571429,0.380669803071,0.204761904762,0.287822173963,0.174285714286,0.224382865042,0.24380952381,0.105987855515
0,letras/caracter476.png,letras/caracter79.png,54398.0571429,0.31153398711,64653.4285714,0.273378399711,0.134285714286,0.442065632616,0.186666666667,0.293619884895,0.153142857143,0.278754223632,0.169523809524,0.248326599275
0,letras/caracter476.png,letras/caracter537.png,45703.2857143,0.381417178036,62052.4285714,0.322449398957,0.125142857143,0.457982780296,0.2,0.298994626244,0.141714285714,0.248559346914,0.188571428571,0.134530270183
0,letras/caracter476.png,letras/caracter90.png,56627.4857143,0.300415032762,65396.5714286,0.293471773483,0.103428571429,0.54688281355,0.151428571429,0.412617936567,0.155428571429,0.253276177826,0.170476190476,0.29634301472
0,letras/caracter476.png,letras/caracter338.png,55624.2428571,0.310924708772,74128.5,0.295836571764,0.118857142857,0.502973099293,0.182857142857,0.358247979914,0.148,0.236455390398,0.181904761905,0.244251328122
0,letras/caracter476.png,letras/caracter357.png,50162.1428571,0.394185278921,68740.7142857,0.265110507257,0.139428571429,0.469768692177,0.20380952381,0.305448295741,0.158857142857,0.320516423478,0.214285714286,0.17020807215
0,letras/caracter476.png,letras/caracter700.png,52391.5714286,0.334005957289,72642.2142857,0.256717800701,0.118285714286,0.522877079383,0.194285714286,0.309362612396,0.124,0.383170223362,0.166666666667,0.32684361298
0,letras/caracter476.png,letras/caracter328.png,54955.4142857,0.327740625621,76543.7142857,0.227459665313,0.130285714286,0.420621970965,0.215238095238,0.217716620653,0.161714285714,0.218534886939,0.22380952381,0.0900861840955
0,letras/caracter476.png,letras/caracter257.png,54955.4142857,0.387245336978,79887.8571429,0.290736553645,0.112,0.487340096622,0.198095238095,0.268298424866,0.157714285714,0.293422898133,0.222857142857,0.122428477966
0,letras/caracter476.png,letras/caracter575.png,57296.3142857,0.31998574105,65582.3571429,0.30332166908,0.136,0.376292871187,0.19619047619,0.250554228209,0.176571428571,0.205135909885,0.179047619048,0.225667926141
0,letras/caracter476.png,letras/caracter183.png,54063.6428571,0.3102177733,69298.0714286,0.295999045785,0.152,0.345419701399,0.213333333333,0.172365031671,0.163428571429,0.212158257222,0.197142857143,0.191537332986
0,letras/caracter476.png,letras/caracter387.png,62089.5857143,0.285910199215,75057.4285714,0.270569781109,0.139428571429,0.472980173651,0.18,0.375418548399,0.178857142857,0.236478346435,0.199047619048,0.236418310692
0,letras/caracter476.png,letras/caracter287.png,47040.9428571,0.386322505252,66511.2857143,0.258827382941,0.128,0.473979161424,0.213333333333,0.247065464196,0.131428571429,0.375695051117,0.177142857143,0.263931349911
0,letras/caracter476.png,letras/caracter107.png,59302.8,0.323659314782,72270.6428571,0.26335876231,0.154857142857,0.328252077978,0.210476190476,0.229399357324,0.165714285714,0.257362980894,0.187619047619,0.223490100858
0,letras/caracter476.png,letras/caracter543.png,53952.1714286,0.358661312232,61495.0714286,0.3125469496,0.130285714286,0.520345775496,0.189523809524,0.31963547696,0.143428571429,0.374181770689,0.165714285714,0.306613402194
0,letras/caracter476.png,letras/caracter409.png,60083.1,0.36796225695,88434.0,0.189011926012,0.122285714286,0.463188630092,0.202857142857,0.294606454418,0.157714285714,0.316870830363,0.222857142857,0.156021988761
0,letras/caracter476.png,letras/caracter408.png,47932.7142857,0.423829964287,63538.7142857,0.299989721529,0.104571428571,0.501489045731,0.166666666667,0.254288756542,0.135428571429,0.369059000403,0.164761904762,0.270359779584
0,letras/caracter476.png,letras/caracter406.png,41467.3714286,0.467846847609,57407.7857143,0.34532493053,0.121714285714,0.491795005174,0.200952380952,0.255483713438,0.110857142857,0.442475806917,0.144761904762,0.337554185557
0,letras/caracter476.png,letras/caracter221.png,56404.5428571,0.332826059556,82303.0714286,0.194352923761,0.122857142857,0.464301323573,0.213333333333,0.184374358678,0.142857142857,0.318921625644,0.198095238095,0.195101012133
0,letras/caracter476.png,letras/caracter72.png,59191.3285714,0.384656957644,68926.5,0.273158374605,0.134285714286,0.431544525414,0.179047619048,0.271793039956,0.173714285714,0.317888119061,0.191428571429,0.200293679891
0,letras/caracter476.png,letras/caracter8.png,65991.0857143,0.254883675715,83789.3571429,0.21372361187,0.117142857143,0.488201717298,0.20380952381,0.28929901974,0.186285714286,0.180198121976,0.21619047619,0.154107209546
0,letras/caracter476.png,letras/caracter91.png,64096.0714286,0.254894597519,80445.2142857,0.230067726981,0.122857142857,0.479978382604,0.200952380952,0.328263398279,0.176,0.153987828309,0.211428571429,0.134663742697
0,letras/caracter476.png,letras/caracter296.png,69855.4285714,0.294807509753,91963.9285714,0.269595562713,0.131428571429,0.41654763811,0.190476190476,0.279780064966,0.150285714286,0.278806387762,0.205714285714,0.237592477702
0,letras/caracter476.png,letras/caracter644.png,66548.4428571,0.265389547185,93264.4285714,0.16610466685,0.130857142857,0.419182666441,0.2,0.259794207606,0.164571428571,0.237191968931,0.215238095238,0.164880450411
0,letras/caracter476.png,letras/caracter433.png,40575.6,0.469933106292,55921.5,0.344990728033,0.113714285714,0.502017791114,0.181904761905,0.259739113833,0.135428571429,0.377486981269,0.185714285714,0.218019829645
0,letras/caracter476.png,letras/caracter389.png,59525.7428571,0.26034005753,79887.8571429,0.231705515491,0.139428571429,0.388439712813,0.191428571429,0.268438669329,0.16,0.182310968521,0.198095238095,0.143403212594
0,letras/caracter476.png,letras/caracter697.png,57853.6714286,0.291166752196,71527.5,0.277869437524,0.145142857143,0.421478880214,0.197142857143,0.294960104307,0.159428571429,0.290837965674,0.178095238095,0.327420843118
0,letras/caracter476.png,letras/caracter698.png,59748.6857143,0.299474266446,86018.7857143,0.224304673048,0.121714285714,0.437354463511,0.210476190476,0.186205690661,0.169142857143,0.171546365895,0.239047619048,0.0525159030744
0,letras/caracter476.png,letras/caracter64.png,52280.1,0.430550125008,75429.0,0.318139637695,0.116,0.507578154485,0.207619047619,0.243435826324,0.146285714286,0.318109271793,0.20380952381,0.135350403133
0,letras/caracter476.png,letras/caracter598.png,53617.7571429,0.3860678358,77658.4285714,0.266307739169,0.121142857143,0.462882654804,0.215238095238,0.213679449803,0.153714285714,0.273230167301,0.21619047619,0.0759104029795
0,letras/caracter476.png,letras/caracter637.png,49047.4285714,0.418952939076,65582.3571429,0.247848060549,0.1,0.582183167852,0.179047619048,0.246430755639,0.133142857143,0.385784680361,0.168571428571,0.228094575273
0,letras/caracter476.png,letras/caracter548.png,57407.7857143,0.320721128788,82488.8571429,0.211782906599,0.120571428571,0.46632821232,0.215238095238,0.301441653914,0.169714285714,0.220171166572,0.237142857143,0.088315649824
0,letras/caracter476.png,letras/caracter656.png,49493.3142857,0.36967636262,69112.2857143,0.288488392175,0.128,0.476838652788,0.206666666667,0.298818095933,0.150857142857,0.274222171978,0.205714285714,0.171166359455
0,letras/caracter476.png,letras/caracter679.png,53506.2857143,0.3680284319,73199.5714286,0.279894825108,0.122857142857,0.476678246459,0.2,0.270651137216,0.150857142857,0.324440058523,0.190476190476,0.235538018698
0,letras/caracter476.png,letras/caracter57.png,66214.0285714,0.301889154145,77286.8571429,0.298915692616,0.133142857143,0.439097268887,0.181904761905,0.352888496711,0.177714285714,0.203622033093,0.19619047619,0.148389162804
0,letras/caracter476.png,letras/caracter608.png,52503.0428571,0.349031025197,72828.0,0.236291187622,0.120571428571,0.567419178853,0.199047619048,0.356575361934,0.154857142857,0.28881296516,0.199047619048,0.200231308924
0,letras/caracter476.png,letras/caracter536.png,47821.2428571,0.404316427735,65768.1428571,0.257528099733,0.110285714286,0.547829859922,0.187619047619,0.260011404008,0.144,0.363845552551,0.189523809524,0.225986958104
0,letras/caracter476.png,letras/caracter452.png,54621.0,0.391838412177,79330.5,0.213707721997,0.102857142857,0.521714136809,0.172380952381,0.300216853988,0.138857142857,0.330093319748,0.191428571429,0.135893209585
0,letras/caracter476.png,letras/caracter416.png,49381.8428571,0.430012656732,66325.5,0.315964251525,0.109714285714,0.473858379057,0.170476190476,0.261688983474,0.144,0.34811397646,0.18380952381,0.22711307915
0,letras/caracter476.png,letras/caracter569.png,65322.2571429,0.246909061437,83975.1428571,0.204130807778,0.153142857143,0.336997008236,0.204761904762,0.287221615446,0.174857142857,0.193905763481,0.206666666667,0.126939455848
0,letras/caracter476.png,letras/caracter309.png,55735.7142857,0.356760843412,78401.5714286,0.267249950592,0.133142857143,0.393794702755,0.214285714286,0.236675619684,0.149714285714,0.329187037934,0.195238095238,0.26064713042
0,letras/caracter476.png,letras/caracter614.png,64727.7428571,0.279033298353,76729.5,0.245416354698,0.140571428571,0.350591893028,0.187619047619,0.339311558545,0.166857142857,0.227091302126,0.188571428571,0.205674102381
0,letras/caracter476.png,letras/caracter305.png,47709.7714286,0.420322555458,61680.8571429,0.306302103897,0.121142857143,0.460390882219,0.161904761905,0.352239601367,0.135428571429,0.367021072807,0.175238095238,0.260847542936
0,letras/caracter476.png,letras/caracter154.png,47932.7142857,0.337942713412,60380.3571429,0.333678813162,0.134285714286,0.419356963797,0.197142857143,0.194006610014,0.145142857143,0.256068334518,0.175238095238,0.233620798805
0,letras/caracter476.png,letras/caracter145.png,60640.4571429,0.28834345767,85461.4285714,0.231531556877,0.138285714286,0.355240795203,0.210476190476,0.267183298887,0.192,0.135154170324,0.269523809524,0.00607481150304
0,letras/caracter476.png,letras/caracter235.png,50608.0285714,0.356408212443,72642.2142857,0.274999636223,0.119428571429,0.426477031044,0.194285714286,0.262730511634,0.152571428571,0.26160977696,0.214285714286,0.181301972368
0,letras/caracter476.png,letras/caracter676.png,51611.2714286,0.348914709871,72270.6428571,0.296846628383,0.137714285714,0.398241430885,0.186666666667,0.267664864895,0.150285714286,0.237862007597,0.207619047619,0.180975337584
0,letras/caracter476.png,letras/caracter97.png,52837.4571429,0.383325831569,76357.9285714,0.307672162236,0.116,0.457968002527,0.19619047619,0.207268632672,0.148571428571,0.29334781849,0.207619047619,0.167553089099
0,letras/caracter476.png,letras/caracter42.png,41132.9571429,0.461525028311,55549.9285714,0.361632590826,0.118285714286,0.536498515926,0.19619047619,0.294177326738,0.122857142857,0.400996299242,0.16,0.296163110487
0,letras/caracter476.png,letras/caracter694.png,52948.9285714,0.324875146749,72270.6428571,0.264375501547,0.125142857143,0.45803200847,0.215238095238,0.211575492175,0.177142857143,0.182441142504,0.240952380952,0.0831818791077
0,letras/caracter476.png,letras/caracter354.png,67886.1,0.254736885555,89548.7142857,0.233702301102,0.147428571429,0.281058981124,0.212380952381,0.204691595341,0.197714285714,0.122472176431,0.250476190476,0.0884330672488
0,letras/caracter476.png,letras/caracter292.png,64987.8428571,0.262168609172,79516.2857143,0.278839808749,0.135428571429,0.394365970329,0.177142857143,0.301811727331,0.180571428571,0.148433143856,0.21619047619,0.140381690206
0,letras/caracter476.png,letras/caracter49.png,58076.6142857,0.277292839432,69483.8571429,0.280920673106,0.1,0.551281671656,0.18380952381,0.255388092424,0.164571428571,0.170609792539,0.180952380952,0.204367613927
0,letras/caracter476.png,letras/caracter662.png,59525.7428571,0.310809386046,59637.2142857,0.308433395523,0.148,0.415007018083,0.198095238095,0.27655019574,0.167428571429,0.24564870235,0.16380952381,0.259449509332
0,letras/caracter476.png,letras/caracter166.png,54621.0,0.438280969538,75800.5714286,0.303524620169,0.106285714286,0.591738618435,0.174285714286,0.378362822406,0.16,0.329271432798,0.210476190476,0.172920386267
0,letras/caracter476.png,letras/caracter624.png,51722.7428571,0.419631728365,74500.0714286,0.254483753996,0.0971428571429,0.528614519944,0.168571428571,0.271019983587,0.155428571429,0.344969921882,0.219047619048,0.155442077738
0,letras/caracter476.png,letras/caracter535.png,47263.8857143,0.4302418336,65953.9285714,0.286989715351,0.118857142857,0.485839875085,0.181904761905,0.319838826156,0.146285714286,0.36016520489,0.19619047619,0.214335035597
0,letras/caracter476.png,letras/caracter219.png,53840.7,0.392842878997,78030.0,0.252491441047,0.114857142857,0.487952883608,0.192380952381,0.229899734998,0.136,0.35400274842,0.186666666667,0.209838016095
0,letras/caracter649.png,letras/caracter473.png,60306.0428571,0.321095681206,77286.8571429,0.279807903916,0.154285714286,0.288405178728,0.20380952381,0.289982680282,0.166285714286,0.186160767391,0.209523809524,0.141945514082
0,letras/caracter649.png,letras/caracter181.png,72010.5428571,0.268198883272,83046.2142857,0.286707662866,0.193142857143,0.139120262676,0.231428571429,0.108229811801,0.173714285714,0.178126978801,0.182857142857,0.197437690647
0,letras/caracter649.png,letras/caracter630.png,61420.7571429,0.340564158933,77658.4285714,0.26759543153,0.142857142857,0.315343017766,0.192380952381,0.258139244139,0.156,0.216711441368,0.180952380952,0.183806649768
0,letras/caracter649.png,letras/caracter202.png,69335.2285714,0.313167396074,80631.0,0.314080923844,0.173714285714,0.231509083707,0.210476190476,0.246650484843,0.184571428571,0.182683322266,0.202857142857,0.192120827029
0,letras/caracter649.png,letras/caracter592.png,70672.8857143,0.304141407627,73756.9285714,0.349785691918,0.176571428571,0.216776051022,0.215238095238,0.238816249787,0.194857142857,0.19708254019,0.177142857143,0.267525928221
0,letras/caracter649.png,letras/caracter210.png,79367.6571429,0.222248378667,89362.9285714,0.233105047044,0.199428571429,0.216428118545,0.221904761905,0.221635196358,0.201714285714,0.151329572268,0.19619047619,0.190402072395
0,letras/caracter649.png,letras/caracter525.png,79813.5428571,0.249114054747,95122.2857143,0.258633480882,0.168571428571,0.269172973054,0.22380952381,0.168762334271,0.193714285714,0.113669009391,0.215238095238,0.129708182429
0,letras/caracter649.png,letras/caracter689.png,63278.6142857,0.329685663495,70227.0,0.415711480032,0.176571428571,0.20072486405,0.215238095238,0.200110853078,0.186285714286,0.129524511511,0.20380952381,0.167197963014
0,letras/caracter649.png,letras/caracter438.png,65322.2571429,0.334134632875,71713.2857143,0.327424478867,0.168,0.229755703922,0.209523809524,0.261617227482,0.166857142857,0.23738670619,0.172380952381,0.245399201948
0,letras/caracter649.png,letras/caracter281.png,78438.7285714,0.183839054748,101067.428571,0.153307573424,0.172,0.246673409773,0.199047619048,0.221592584513,0.193142857143,0.124381244874,0.250476190476,0.101480984802
